"SampleRowID","MethodCode","StationCode","SampleDate","SampleTime","QADone","GearID","WaterTemperature","Salinity","DO","PctSaturation","Secchi","SpecificConductance","TideCode","UserName","ElecCond"
"{AECF73BA-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",11/7/1980 0:00:00,12/30/1899 11:02:00,1,,16.00,4.70,,,29.00,,,,
"{AECF73BB-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",12/4/1980 0:00:00,12/30/1899 13:38:00,1,,11.80,5.10,,,24.00,,,,
"{AECF73BC-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",12/16/1980 0:00:00,12/30/1899 13:51:00,1,,8.00,5.40,,,32.00,,,,
"{AECF73BD-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",12/30/1980 0:00:00,12/30/1899 13:55:00,1,,8.90,5.10,,,28.00,,,,
"{AECF73BE-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",1/14/1981 0:00:00,12/30/1899 9:48:00,1,,8.00,5.20,,,25.00,,,,
"{AECF73BF-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",1/28/1981 0:00:00,12/30/1899 12:11:00,1,,9.50,5.60,,,27.00,,,,
"{AECF73C0-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",2/12/1981 0:00:00,12/30/1899 10:45:00,1,,11.40,3.00,,,23.00,,,,
"{AECF73C1-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",2/25/1981 0:00:00,12/30/1899 11:00:00,1,,12.00,4.50,,,24.00,,,,
"{AECF73C2-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",3/10/1981 0:00:00,12/30/1899 11:50:00,1,,13.20,2.40,,,18.00,,,,
"{AECF73C3-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",3/25/1981 0:00:00,12/30/1899 10:40:00,1,,14.20,2.50,,,,,,,
"{AECF73C4-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",4/8/1981 0:00:00,12/30/1899 14:16:00,1,,16.20,1.20,,,17.00,,,,
"{AECF73C5-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",4/22/1981 0:00:00,12/30/1899 12:10:00,1,,17.80,1.40,,,21.00,,,,
"{AECF73C6-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",5/6/1981 0:00:00,12/30/1899 11:55:00,1,,18.80,2.20,,,17.00,,,,
"{AECF73C7-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",5/26/1981 0:00:00,12/30/1899 12:12:00,1,,21.50,3.50,,,,,,,
"{AECF73C8-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",6/11/1981 0:00:00,12/30/1899 14:18:00,1,,22.00,4.00,,,20.00,,,,
"{AECF73C9-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",7/8/1981 0:00:00,12/30/1899 14:25:00,1,,24.50,4.40,,,39.00,,,,
"{AECF73CA-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",8/5/1981 0:00:00,12/30/1899 13:28:00,1,,22.50,6.90,,,40.00,,,,
"{AECF73CB-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",9/8/1981 0:00:00,12/30/1899 12:37:00,1,,22.00,8.10,,,60.00,,,,
"{AECF73CC-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",10/7/1981 0:00:00,12/30/1899 10:54:00,1,,18.00,8.50,,,48.00,,,,
"{AECF73CD-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",11/10/1981 0:00:00,12/30/1899 11:24:00,1,,15.00,9.00,,,40.00,,,,
"{AECF73CE-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",12/10/1981 0:00:00,12/30/1899 13:41:00,1,,10.90,2.00,,,21.00,,,,
"{AECF73CF-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",1/13/1982 0:00:00,12/30/1899 14:17:00,1,,6.80,0.20,,,16.00,,,,200
"{AECF73D0-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",2/9/1982 0:00:00,12/30/1899 13:57:00,1,,7.80,1.10,,,20.00,,,,
"{AECF73D1-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",3/9/1982 0:00:00,12/30/1899 12:50:00,1,,13.20,0.50,,,21.00,,,,
"{AECF73D2-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",4/13/1982 0:00:00,12/30/1899 12:55:00,1,,13.90,0.20,,,28.00,,,,
"{AECF73D3-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",5/6/1982 0:00:00,12/30/1899 14:46:00,1,,18.10,0.30,,,23.00,,,,
"{AECF73D4-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",6/9/1982 0:00:00,12/30/1899 10:20:00,1,,18.20,0.20,,,19.00,,,,
"{AECF73D5-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",7/13/1982 0:00:00,12/30/1899 11:32:00,1,,22.90,0.40,,,17.00,,,,
"{AECF73D6-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",8/4/1982 0:00:00,12/30/1899 17:45:00,1,,21.00,1.10,,,,,,,
"{AECF73D7-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",9/13/1982 0:00:00,12/30/1899 11:29:00,1,,21.10,2.00,,,21.00,,,,
"{AECF73D8-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",10/15/1982 0:00:00,12/30/1899 13:00:00,1,,17.80,0.80,,,17.00,,,,
"{AECF73D9-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",11/16/1982 0:00:00,12/30/1899 13:32:00,1,,10.80,1.30,,,14.00,,,,
"{AECF73DA-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",12/21/1982 0:00:00,12/30/1899 15:51:00,1,,9.00,0.60,,,20.00,,,,
"{AECF73DB-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",1/19/1983 0:00:00,12/30/1899 16:53:00,1,,7.60,0.20,,,20.00,,,,
"{AECF73DC-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",2/23/1983 0:00:00,12/30/1899 14:15:00,1,,12.20,0.00,,,19.00,,,,
"{AECF73DD-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",3/16/1983 0:00:00,12/30/1899 14:19:00,1,,10.50,0.00,,,,,,,
"{AECF73DE-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",4/14/1983 0:00:00,12/30/1899 18:05:00,1,,13.00,0.00,,,20.00,,,,
"{AECF73DF-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",5/18/1983 0:00:00,12/30/1899 11:57:00,1,,17.20,0.00,,,,,,,
"{AECF73E0-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",6/15/1983 0:00:00,12/30/1899 15:23:00,1,,19.00,0.00,,,23.00,,,,
"{AECF73E1-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",7/20/1983 0:00:00,12/30/1899 11:56:00,1,,20.30,0.00,,,23.00,,,,
"{AECF73E2-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",8/19/1983 0:00:00,12/30/1899 12:00:00,1,,21.00,0.00,,,18.00,,,,
"{AECF73E3-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",9/12/1983 0:00:00,12/30/1899 17:43:00,1,,,,,,,,,,
"{AECF73E4-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",10/19/1983 0:00:00,12/30/1899 14:31:00,1,,18.50,0.00,,,,,,,
"{AECF73E5-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",11/21/1983 0:00:00,12/30/1899 15:00:00,1,,12.20,0.00,,,28.00,,,,
"{AECF73E6-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",1/10/1984 0:00:00,12/30/1899 12:06:00,1,,7.80,0.00,,,27.00,,,,
"{AECF73E7-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",2/21/1984 0:00:00,12/30/1899 16:02:00,1,,,,,,24.00,,,,
"{AECF73E8-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",2/13/1985 0:00:00,12/30/1899 11:24:00,1,,8.50,2.80,,,26.00,,,,3300
"{AECF73E9-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",3/8/1985 0:00:00,12/30/1899 14:35:00,1,,10.90,2.50,,,18.00,,,,3400
"{AECF73EA-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",5/30/1985 0:00:00,12/30/1899 15:20:00,1,,20.00,4.20,,,,,,,
"{AECF73EB-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",7/1/1985 0:00:00,12/30/1899 14:14:00,1,,24.20,5.10,,,26.00,,,,9000
"{AECF73EC-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",8/20/1985 0:00:00,12/30/1899 15:30:00,1,,21.20,7.20,,,24.00,,,,11100
"{AECF73ED-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",9/19/1985 0:00:00,12/30/1899 15:00:00,1,,20.00,9.70,,,50.00,,,,13300
"{AECF73EE-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",10/23/1985 0:00:00,12/30/1899 14:59:00,1,,17.10,,,,55.00,,,,
"{AECF73EF-5BD4-11D4-B974-006008C01BCF}","OTR","MZ7",11/22/1985 0:00:00,12/30/1899 10:53:00,1,,9.50,10.40,,,41.00,,,"taorear",12000
"{AECF73F0-5BD4-11D4-B974-006008C01BCF}","MWTR","MZ7",6/17/1988 0:00:00,12/30/1899 12:35:00,1,,,,,,,,,,
"{AECF73F1-5BD4-11D4-B974-006008C01BCF}","MWTR","MZ7",8/4/1988 0:00:00,12/30/1899 11:10:00,1,,21.00,5.70,,,,9500,,,
"{AECF73F2-5BD4-11D4-B974-006008C01BCF}","MWTR","MZ7",8/4/1988 0:00:00,12/30/1899 11:40:00,1,,21.00,5.70,,,,9500,,,
"{AECF73F3-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",1/24/1980 0:00:00,12/30/1899 12:10:00,1,,,,,,,,,,
"{AECF73F4-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",2/6/1980 0:00:00,12/30/1899 9:40:00,1,,,,,,,,,,
"{AECF73F5-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",2/20/1980 0:00:00,12/30/1899 13:25:00,1,,12.20,0.40,,,,,,,
"{AECF73F6-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",3/5/1980 0:00:00,12/30/1899 9:30:00,1,,,,,,,,,,
"{AECF73F7-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",3/19/1980 0:00:00,12/30/1899 8:40:00,1,,12.00,0.90,,,22.00,,,,
"{AECF73F8-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",4/1/1980 0:00:00,12/30/1899 16:00:00,1,,14.00,0.90,,,30.00,,,,
"{AECF73F9-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",4/15/1980 0:00:00,12/30/1899 16:20:00,1,,17.20,1.00,,,,,,,
"{AECF73FA-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",4/30/1980 0:00:00,12/30/1899 14:30:00,1,,18.00,1.20,,,,,,,
"{AECF73FB-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",5/13/1980 0:00:00,12/30/1899 15:10:00,1,,17.00,1.00,,,20.00,,,,
"{AECF73FC-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",5/28/1980 0:00:00,12/30/1899 17:45:00,1,,19.00,0.80,,,,,,,
"{AECF73FD-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",6/10/1980 0:00:00,12/30/1899 16:35:00,1,,20.00,1.10,,,19.00,,,,
"{AECF73FE-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",6/24/1980 0:00:00,12/30/1899 17:40:00,1,,20.00,1.30,,,14.00,,,,
"{AECF73FF-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",7/9/1980 0:00:00,12/30/1899 14:15:00,1,,20.60,1.40,,,13.00,,,,
"{AECF7400-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",7/23/1980 0:00:00,12/30/1899 14:31:00,1,,23.80,1.70,,,,,,,
"{AECF7401-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",8/6/1980 0:00:00,12/30/1899 10:50:00,1,,21.30,2.70,,,,,,,
"{AECF7402-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",8/20/1980 0:00:00,12/30/1899 10:13:00,1,,20.00,3.30,,,,,,,
"{AECF7403-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",9/4/1980 0:00:00,12/30/1899 14:10:00,1,,23.50,4.50,,,33.00,,,,
"{AECF7404-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",9/16/1980 0:00:00,12/30/1899 14:00:00,1,,20.10,4.80,,,40.00,,,,
"{AECF7405-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",11/7/1980 0:00:00,12/30/1899 10:02:00,1,,16.20,4.30,,,27.00,,,,
"{AECF7406-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",12/4/1980 0:00:00,12/30/1899 13:53:00,1,,11.80,5.10,,,24.00,,,,
"{AECF7407-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",12/16/1980 0:00:00,12/30/1899 14:14:00,1,,8.00,5.40,,,32.00,,,,
"{AECF7408-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",12/30/1980 0:00:00,12/30/1899 14:18:00,1,,8.90,5.10,,,28.00,,,,
"{AECF7409-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",1/14/1981 0:00:00,12/30/1899 10:12:00,1,,8.00,5.20,,,25.00,,,,
"{AECF740A-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",1/28/1981 0:00:00,12/30/1899 12:31:00,1,,9.50,5.60,,,27.00,,,,
"{AECF740B-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",2/12/1981 0:00:00,12/30/1899 11:05:00,1,,,,,,,,,,
"{AECF740C-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",2/25/1981 0:00:00,12/30/1899 11:18:00,1,,12.00,4.50,,,24.00,,,,
"{AECF740D-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",3/10/1981 0:00:00,12/30/1899 12:13:00,1,,14.00,3.20,,,18.00,,,,
"{AECF740E-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",3/25/1981 0:00:00,12/30/1899 11:00:00,1,,14.20,2.50,,,21.00,,,,
"{AECF740F-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",4/8/1981 0:00:00,12/30/1899 14:22:00,1,,16.20,1.30,,,20.00,,,,
"{AECF7410-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",4/22/1981 0:00:00,12/30/1899 11:31:00,1,,18.20,1.40,,,18.00,,,,
"{AECF7411-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",5/6/1981 0:00:00,12/30/1899 11:31:00,1,,18.90,2.30,,,16.00,,,,
"{AECF7412-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",5/26/1981 0:00:00,12/30/1899 12:28:00,1,,21.20,3.50,,,,,,,
"{AECF7413-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",6/11/1981 0:00:00,12/30/1899 13:55:00,1,,22.50,4.40,,,23.00,,,,
"{AECF7414-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",7/8/1981 0:00:00,12/30/1899 14:55:00,1,,25.00,5.00,,,30.00,,,,
"{AECF7415-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",8/5/1981 0:00:00,12/30/1899 14:06:00,1,,22.00,6.90,,,40.00,,,,
"{AECF7416-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",9/8/1981 0:00:00,12/30/1899 13:12:00,1,,22.10,8.10,,,53.00,,,,
"{AECF7417-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",10/7/1981 0:00:00,12/30/1899 12:22:00,1,,18.00,8.50,,,45.00,,,,
"{AECF7418-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",11/10/1981 0:00:00,12/30/1899 12:27:00,1,,15.50,10.00,,,35.00,,,,
"{AECF7419-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",12/10/1981 0:00:00,12/30/1899 13:21:00,1,,10.90,2.20,,,21.00,,,,
"{AECF741A-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",1/13/1982 0:00:00,12/30/1899 14:37:00,1,,7.10,3.20,,,16.00,,,,
"{AECF741B-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",2/9/1982 0:00:00,12/30/1899 14:15:00,1,,8.20,1.10,,,21.00,,,,
"{AECF741C-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",3/9/1982 0:00:00,12/30/1899 13:07:00,1,,13.10,0.50,,,21.00,,,,
"{AECF741D-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",4/13/1982 0:00:00,12/30/1899 12:39:00,1,,14.50,0.50,,,28.00,,,,
"{AECF741E-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",5/6/1982 0:00:00,12/30/1899 15:07:00,1,,18.00,0.90,,,23.00,,,,
"{AECF741F-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",6/9/1982 0:00:00,12/30/1899 11:48:00,1,,18.80,0.20,,,17.00,,,,
"{AECF7420-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",7/13/1982 0:00:00,12/30/1899 11:53:00,1,,23.20,0.50,,,16.00,,,,
"{AECF7421-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",8/4/1982 0:00:00,12/30/1899 18:02:00,1,,21.00,1.00,,,12.00,,,,
"{AECF7422-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",9/13/1982 0:00:00,12/30/1899 12:28:00,1,,21.20,2.00,,,29.00,,,,
"{AECF7423-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",10/15/1982 0:00:00,12/30/1899 13:26:00,1,,18.10,0.60,,,17.00,,,,
"{AECF7424-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",11/16/1982 0:00:00,12/30/1899 14:01:00,1,,11.00,1.30,,,11.00,,,,
"{AECF7425-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",2/23/1983 0:00:00,12/30/1899 14:36:00,1,,12.20,0.00,,,20.00,,,,
"{AECF7426-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",3/16/1983 0:00:00,12/30/1899 14:38:00,1,,10.50,0.00,,,15.00,,,,
"{AECF7427-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",5/18/1983 0:00:00,12/30/1899 14:07:00,1,,20.80,0.00,,,19.00,,,,
"{AECF7428-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",6/15/1983 0:00:00,12/30/1899 15:40:00,1,,19.00,0.00,,,23.00,,,,
"{AECF7429-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",7/20/1983 0:00:00,12/30/1899 12:20:00,1,,20.30,0.00,,,23.00,,,,
"{AECF742A-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",8/19/1983 0:00:00,12/30/1899 12:30:00,1,,21.00,0.00,,,18.00,,,,
"{AECF742B-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",9/13/1983 0:00:00,12/30/1899 18:06:00,1,,,,,,,,,,
"{AECF742C-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",10/19/1983 0:00:00,12/30/1899 14:51:00,1,,19.80,0.00,,,22.00,,,,
"{AECF742D-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",11/21/1983 0:00:00,12/30/1899 15:26:00,1,,12.20,0.00,,,28.00,,,,
"{AECF742E-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",1/10/1984 0:00:00,12/30/1899 12:25:00,1,,7.80,0.00,,,27.00,,,,
"{AECF742F-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",2/21/1984 0:00:00,12/30/1899 16:20:00,1,,,,,,25.00,,,,
"{AECF7430-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",2/13/1985 0:00:00,12/30/1899 11:50:00,1,,8.50,2.80,,,25.00,,,,
"{AECF7431-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",3/8/1985 0:00:00,12/30/1899 14:55:00,1,,11.40,2.60,,,20.00,,,,3490
"{AECF7432-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",5/30/1985 0:00:00,12/30/1899 15:42:00,1,,20.00,4.20,,,,,,,
"{AECF7433-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",7/1/1985 0:00:00,12/30/1899 14:42:00,1,,24.20,5.10,,,26.00,,,,9000
"{AECF7434-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",8/20/1985 0:00:00,12/30/1899 15:50:00,1,,21.20,7.20,,,24.00,,,,
"{AECF7435-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",9/19/1985 0:00:00,12/30/1899 15:19:00,1,,20.00,9.70,,,50.00,,,,
"{AECF7436-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",10/23/1985 0:00:00,12/30/1899 15:23:00,1,,17.10,,,,55.00,,,,
"{AECF7437-5BD4-11D4-B974-006008C01BCF}","OTR","MZ8",11/22/1985 0:00:00,12/30/1899 10:15:00,1,,9.50,10.40,,,41.00,,,"taorear",12000
"{AECF7438-5BD4-11D4-B974-006008C01BCF}","MWTR","MZ8",6/17/1988 0:00:00,12/30/1899 12:15:00,1,,,,,,,,,,
"{AECF7439-5BD4-11D4-B974-006008C01BCF}","OTR","NS2",5/12/1994 0:00:00,12/30/1899 10:35:00,1,,19.80,1.50,,,26.00,,,,2800
"{AECF743A-5BD4-11D4-B974-006008C01BCF}","OTR","NS2",6/16/1994 0:00:00,12/30/1899 10:44:00,1,,20.00,3.80,,,29.00,,,,5900
"{AECF743B-5BD4-11D4-B974-006008C01BCF}","OTR","NS2",7/13/1994 0:00:00,12/30/1899 13:09:00,1,,22.00,6.00,,,21.00,,,,9000
"{AECF743C-5BD4-11D4-B974-006008C01BCF}","OTR","NS2",8/17/1994 0:00:00,12/30/1899 11:19:00,1,,23.80,8.30,,,33.00,,,,14000
"{AECF743D-5BD4-11D4-B974-006008C01BCF}","OTR","NS2",9/8/1994 0:00:00,12/30/1899 13:43:00,1,,21.00,4.50,,,21.00,,,,7500
"{AECF743E-5BD4-11D4-B974-006008C01BCF}","OTR","NS2",10/12/1994 0:00:00,12/30/1899 15:29:00,1,,18.50,4.00,,,21.00,,,,6000
"{AECF743F-5BD4-11D4-B974-006008C01BCF}","OTR","NS2",11/18/1994 0:00:00,12/30/1899 10:33:00,1,,10.00,5.10,,,23.00,,,,6100
"{AECF7440-5BD4-11D4-B974-006008C01BCF}","OTR","NS2",12/15/1994 0:00:00,12/30/1899 11:36:00,1,,8.90,2.10,,,32.00,,,,2400
"{AECF7441-5BD4-11D4-B974-006008C01BCF}","OTR","NS2",1/21/1995 0:00:00,12/30/1899 12:11:00,1,,9.80,0.80,,,8.00,,"low",,1600
"{AECF7442-5BD4-11D4-B974-006008C01BCF}","OTR","NS2",2/26/1995 0:00:00,12/30/1899 12:08:00,1,,12.80,0.40,,,13.00,,"high",,1200
"{AECF7443-5BD4-11D4-B974-006008C01BCF}","OTR","NS2",3/28/1995 0:00:00,12/30/1899 10:21:00,1,,12.40,0.10,,,10.00,,"flood",,610
"{AECF7444-5BD4-11D4-B974-006008C01BCF}","OTR","NS2",4/20/1995 0:00:00,12/30/1899 12:31:00,1,,14.90,0.10,,,12.00,,"ebb",,1000
"{AECF7445-5BD4-11D4-B974-006008C01BCF}","OTR","NS2",5/30/1995 0:00:00,12/30/1899 10:52:00,1,,21.00,0.00,,,15.00,,"low",,950
"{AECF7446-5BD4-11D4-B974-006008C01BCF}","OTR","NS2",6/22/1995 0:00:00,12/30/1899 10:34:00,1,,21.50,0.00,,,18.00,,"flood",,380
"{AECF7447-5BD4-11D4-B974-006008C01BCF}","OTR","NS2",7/24/1995 0:00:00,12/30/1899 10:20:00,1,,21.00,0.00,,,14.00,,"flood",,820
"{AECF7448-5BD4-11D4-B974-006008C01BCF}","OTR","NS2",8/23/1995 0:00:00,12/30/1899 11:09:00,1,,22.20,0.40,,,11.00,,"flood",,1490
"{AECF7449-5BD4-11D4-B974-006008C01BCF}","OTR","NS2",9/25/1995 0:00:00,12/30/1899 10:12:00,1,,19.50,1.10,,,13.00,,"low",,2550
"{AECF744A-5BD4-11D4-B974-006008C01BCF}","OTR","NS2",10/19/1995 0:00:00,12/30/1899 10:07:00,1,,16.00,1.00,,,21.00,,"flood",,2200
"{AECF744B-5BD4-11D4-B974-006008C01BCF}","OTR","NS2",11/16/1995 0:00:00,12/30/1899 13:39:00,1,,16.10,3.50,,,24.00,,"ebb","taorear",4200
"{AECF744C-5BD4-11D4-B974-006008C01BCF}","OTR","NS2",12/18/1995 0:00:00,12/30/1899 10:18:00,1,,11.60,3.80,,,30.00,,"high","taorear",4310
"{AECF744D-5BD4-11D4-B974-006008C01BCF}","OTR","NS2",1/22/1996 0:00:00,12/30/1899 9:42:00,1,,9.90,2.20,,,17.00,,"low","taorear",2910
"{AECF744E-5BD4-11D4-B974-006008C01BCF}","OTR","NS2",2/20/1996 0:00:00,12/30/1899 10:15:00,1,,13.90,0.70,,,22.00,,"low",,1344
"{AECF744F-5BD4-11D4-B974-006008C01BCF}","OTR","NS2",3/21/1996 0:00:00,12/30/1899 10:33:00,1,,16.50,0.70,,,19.00,,"low",,1379
"{AECF7450-5BD4-11D4-B974-006008C01BCF}","OTR","NS2",4/26/1996 0:00:00,12/30/1899 11:29:00,1,,19.10,0.40,,,22.00,,"ebb",,807
"{AECF7451-5BD4-11D4-B974-006008C01BCF}","OTR","NS2",5/17/1996 0:00:00,12/30/1899 10:01:00,1,,19.20,0.80,,,14.00,,"low",,1597
"{AECF7452-5BD4-11D4-B974-006008C01BCF}","OTR","NS2",6/11/1996 0:00:00,12/30/1899 12:01:00,1,,22.90,0.40,,,16.00,,"flood",,827
"{AECF7453-5BD4-11D4-B974-006008C01BCF}","OTR","NS2",7/24/1996 0:00:00,12/30/1899 13:12:00,1,,22.10,2.00,,,19.00,,"ebb",,
"{AECF7454-5BD4-11D4-B974-006008C01BCF}","OTR","NS2",8/26/1996 0:00:00,12/30/1899 10:35:00,1,,19.90,4.00,,,25.00,,"flood",,
"{AECF7455-5BD4-11D4-B974-006008C01BCF}","OTR","NS2",9/25/1996 0:00:00,12/30/1899 11:38:00,1,,20.00,4.50,,,30.00,,"flood",,8137
"{AECF7456-5BD4-11D4-B974-006008C01BCF}","OTR","NS2",10/25/1996 0:00:00,12/30/1899 10:03:00,1,,14.70,6.80,,,40.00,,"flood",,11889
"{AECF7457-5BD4-11D4-B974-006008C01BCF}","OTR","NS2",11/26/1996 0:00:00,12/30/1899 11:14:00,1,,13.50,3.40,,,26.00,,"flood",,6190
"{AECF7458-5BD4-11D4-B974-006008C01BCF}","OTR","NS2",12/17/1996 0:00:00,12/30/1899 13:13:00,1,,10.70,1.40,,,25.00,,"ebb",,2710
"{AECF7459-5BD4-11D4-B974-006008C01BCF}","OTR","NS2",1/31/1997 0:00:00,12/30/1899 14:02:00,1,,13.00,0.80,,,16.00,,"ebb",,1508
"{AECF745A-5BD4-11D4-B974-006008C01BCF}","OTR","NS2",2/25/1997 0:00:00,12/30/1899 12:44:00,1,,10.90,0.60,,,16.00,,"flood",,1240
"{AECF745B-5BD4-11D4-B974-006008C01BCF}","OTR","NS2",3/26/1997 0:00:00,12/30/1899 11:36:00,1,,18.00,0.90,,,13.00,1841,"flood",,
