"Survey","Date","Station","Temp","TopEC","BottomEC","Secchi","Turbidity","Lat","Long","Comments"
1,2010-01-04,519,9,12320,14990,60,17,"38-04-27.2","121-57-28.1",NA
1,2010-01-04,520,9.10000038146973,6930,7980,65,18,"38-02-06.5","121-52-41.3",NA
1,2010-01-04,801,9.10000038146973,7060,7600,68,14,"38-02-17.1","121-50-30.9",NA
1,2010-01-04,804,9.30000019073486,4559,5040,64,12,"38-01-03.8","121-47-46.9",NA
1,2010-01-04,809,9,1632,1670,91,9,"38-03-05.0","121-41-39.5",NA
1,2010-01-04,901,9,1226,1230,145,6,"38-02-43.0","121-36-58.1",NA
1,2010-01-04,902,9.10000038146973,992,1011,200,3,"38-01-08.0","121-34-56.7",NA
1,2010-01-04,906,9.30000019073486,546,545,200,4,"38-03-00.6","121-30-21.0",NA
1,2010-01-04,910,9.30000019073486,583,585,97,6,"38-00-06.5","121-27-00.6",NA
1,2010-01-04,912,9.60000038146973,984,983,115,6,"37-58-03.9","121-22-13.6",NA
1,2010-01-04,914,9.10000038146973,546,550,200,3,"37-57-52.2","121-31-48.3",NA
1,2010-01-04,915,9,810,815,200,3,"37-56-30.2","121-33-43.6",NA
1,2010-01-04,918,9.10000038146973,748,750,133,5,"37-51-40.7","121-34-10.0",NA
1,2010-01-04,919,9.30000019073486,344,347,195,4,"38-06-18.7","121-29-35.0",NA
1,2010-01-05,405,9.5,20500,35110,38,46,"38-02-19.7","122-08-52.2",NA
1,2010-01-05,411,9.5,18010,19570,60,25,"38-03-11.2","122-04-28.3",NA
1,2010-01-05,418,9.19999980926514,17390,20800,49,28,"38-03-56.2","122-05-58.8",NA
1,2010-01-05,602,9.19999980926514,16550,16420,50,26,"38-06-48.7","122-02-45.3",NA
1,2010-01-05,606,9.30000019073486,10390,10950,36,42,"38-10-10.5","122-01-29.8",NA
1,2010-01-05,609,9,8580,8720,40,32,"38-10-01.8","121-56-25.4",NA
1,2010-01-05,610,8.89999961853027,7050,7310,43,26,"38-05-40.3","121-53-18.1",NA
1,2010-01-05,703,9.10000038146973,2954,4002,90,13,"38-02-56.5","121-47-53.9",NA
1,2010-01-05,704,9.10000038146973,2464,3013,60,28,"38-04-00.0","121-47-15.0",NA
1,2010-01-05,705,9,626,1353,100,10,"38-06-08.7","121-42-31.7",NA
1,2010-01-05,706,9,930,989,90,26,"38-05-08.3","121-44-57.9",NA
1,2010-01-05,707,9,378,383,135,12,"38-07-05.8","121-42-14.0",NA
1,2010-01-05,711,9.10000038146973,316,325,145,6,"38-10-36.7","121-39-41.7",NA
1,2010-01-05,716,9.10000038146973,355,356,95,8,"38-14-24.8","121-41-10.6",NA
1,2010-01-05,723,9.19999980926514,344,346,85,7,"38-14-18.8","121-40-22.1",NA
1,2010-01-05,812,9.19999980926514,1116,1115,131,6,"38-05-22.0","121-38-18.9",NA
1,2010-01-05,815,9.19999980926514,608,603,182,4,"38-05-04.3","121-34-20.9",NA
2,2010-01-19,508,9.60000038146973,10860,15250,58,22,"38-02-46.9","121-54-56.6",NA
2,2010-01-19,513,9.69999980926514,9160,12280,62,19,"38-03-34.8","121-52-16.5",NA
2,2010-01-19,520,9.60000038146973,7550,10650,60,16,"38-01-56.8","121-52-06.0",NA
2,2010-01-19,801,9.80000019073486,7150,7330,54,20,"38-02-17.6","121-50-33.1",NA
2,2010-01-19,804,9.80000019073486,5280,5850,34,17,"38-01-04.1","121-47-44.8",NA
2,2010-01-19,809,9.60000038146973,1747,1879,59,15,"38-03-13.0","121-41-33.1",NA
2,2010-01-19,812,9.69999980926514,1045,1048,140,8,"38-05-24.0","121-38-23.7",NA
2,2010-01-19,815,9.80000019073486,668,692,110,8,"38-05-08.9","121-34-16.8",NA
2,2010-01-19,901,9.60000038146973,1084,1258,21,71,"38-02-05.7","121-35-36.8",NA
2,2010-01-19,902,9.60000038146973,833,861,84,9,"38-01-10.0","121-34-56.9",NA
2,2010-01-19,906,9.80000019073486,469,473,155,5,"38-02-57.8","121-30-18.9",NA
2,2010-01-19,910,9.80000019073486,478,488,141,5,"38-00-14.3","121-27-06.4",NA
2,2010-01-19,912,9.89999961853027,897,903,137,6,"37-58-07.1","121-22-18.3",NA
2,2010-01-19,914,9.69999980926514,521,524,142,4,"37-58-01.6","121-31-50.9",NA
2,2010-01-19,915,9.60000038146973,785,943,134,6,"37-56-52.5","121-34-08.6",NA
2,2010-01-19,918,9.60000038146973,702,703,102,7,"37-51-39.8","121-34-08.7",NA
2,2010-01-19,919,10.1999998092651,244,245,133,5,"38-06-19.6","121-29-38.6",NA
2,2010-01-21,405,9.60000038146973,18600,25700,35,48,"38-02-18.6","122-08-54.8",NA
2,2010-01-21,411,9.69999980926514,16520,19170,40,33,"38-03-09.7","122-04-26.9",NA
2,2010-01-21,418,9.60000038146973,17330,22830,50,22,"38-04-00.7","122-05-48.8",NA
2,2010-01-21,504,9.30000019073486,12160,12360,70,29,"38-03-06.5","121-59-06.9",NA
2,2010-01-21,602,9.39999961853027,14630,14490,50,17,"38-06-45.9","122-02-42.6",NA
2,2010-01-21,606,9.60000038146973,12780,12840,35,46,"38-10-09.9","122-01-30.5",NA
2,2010-01-21,609,9.5,10850,11380,47,32,"38-10-01.7","121-56-10.9",NA
2,2010-01-21,610,9.39999961853027,7110,7220,50,23,"38-05-40.5","121-53-18.5",NA
2,2010-01-21,703,9.60000038146973,875,3052,59,29,"38-03-09.3","121-47-57.9",NA
2,2010-01-21,704,9.69999980926514,627,3634,50,25,"38-04-00.9","121-47-17.8",NA
2,2010-01-21,705,9.80000019073486,295,303,89,14,"38-05-40.1","121-42-29.0",NA
2,2010-01-21,706,9.60000038146973,287,574,60,21,"38-05-08.7","121-45-03.4",NA
2,2010-01-21,707,9.80000019073486,241,244,82,18,"38-06-46.0","121-42-34.8",NA
2,2010-01-21,711,9.60000038146973,211,214,50,63,"38-10-37.3","121-39-48.1",NA
2,2010-01-21,716,9.5,286,299,55,59,"38-14-24.9","121-41-07.8",NA
2,2010-01-21,723,9.60000038146973,268,282,40,51,"38-14-10.8","121-40-23.1",NA
3,2010-02-01,501,9.39999961853027,306,319,15,124,"38-04-24.5","122-01-29.6",NA
3,2010-02-01,504,9.39999961853027,343,351,20,86,"38-03-04.4","121-59-00.8",NA
3,2010-02-01,508,9.30000019073486,255,255,20,114,"38-02-50.1","121-55-02.8",NA
3,2010-02-01,513,9.30000019073486,215,216,17,100,"38-03-33.4","121-52-18.8",NA
3,2010-02-01,519,9.30000019073486,240,271,15,120,"38-04-26.4","121-57-30.9",NA
3,2010-02-01,520,9.69999980926514,365,369,24,67,"38-01-59.2","121-52-19.6",NA
3,2010-02-01,801,9.30000019073486,280,287,17,82,"38-02-19.4","121-50-26.6",NA
3,2010-02-01,804,9.19999980926514,379,383,34,57,"38-01-03.2","121-47-39.6",NA
3,2010-02-01,809,9.39999961853027,295,293,20,64,"38-03-03.6","121-41-41.8",NA
3,2010-02-01,812,9.60000038146973,208,209,22,61,"38-05-22.4","121-38-27.4",NA
3,2010-02-01,815,9.89999961853027,251,227,29,40,"38-05-03.9","121-34-14.5",NA
3,2010-02-01,901,9.5,291,303,34,44,"38-02-46.5","121-37-07.7",NA
3,2010-02-01,902,9.5,300,450,82,42,"38-01-09.1","121-34-56.9",NA
3,2010-02-01,906,10.6999998092651,346,370,48,22,"38-02-48.3","121-30-09.7",NA
3,2010-02-01,910,10.8999996185303,513,508,46,24,"38-00-02.5","121-26-56.4",NA
3,2010-02-01,912,10.5,540,560,60,24,"37-58-05.0","121-22-14.1",NA
3,2010-02-01,914,10,504,507,94,12,"37-58-08.6","121-31-42.5",NA
3,2010-02-01,915,9.69999980926514,531,527,91,11,"37-56-36.9","121-33-51.8",NA
3,2010-02-01,918,9.80000019073486,595,597,113,7,"37-51-40.9","121-34-11.4",NA
3,2010-02-01,919,10.1000003814697,198,200,32,47,"38-06-19.3","121-29-37.0",NA
3,2010-02-02,405,9.39999961853027,800,795,15,214,"38-02-21.8","122-08-56.7",NA
3,2010-02-02,418,9.5,687,656,21,153,"38-04-02.4","122-05-48.7",NA
3,2010-02-02,602,9.30000019073486,311,363,20,119,"38-06-44.0","122-02-45.2",NA
3,2010-02-02,606,9.80000019073486,4248,4305,21,116,"38-10-10.5","122-01-30.1",NA
3,2010-02-02,609,9.89999961853027,3591,3790,24,78,"38-10-02.8","121-56-07.6",NA
3,2010-02-02,610,9.5,857,919,21,99,"38-05-38.9","121-53-16.1",NA
3,2010-02-02,703,10.3999996185303,274,271,22,60,"38-03-00.7","121-47-50.2",NA
3,2010-02-02,704,10.1000003814697,206,216,24,81,"38-03-55.6","121-47-22.5",NA
3,2010-02-02,705,9.89999961853027,196,188,25,68,"38-06-04.2","121-42-30.4",NA
3,2010-02-02,706,10.1000003814697,217,214,20,85,"38-05-05.4","121-45-02.4",NA
3,2010-02-02,707,10,199,197,22,68,"38-07-04.3","121-42-13.4",NA
3,2010-02-02,711,10.1000003814697,175,177,26,68,"38-10-35.1","121-39-42.7",NA
3,2010-02-02,716,10.1999998092651,273,274,24,87,"38-14-18.9","121-41-05.1",NA
3,2010-02-02,723,10.1000003814697,256,253,25,85,"38-14-23.3","121-40-20.8",NA
4,2010-02-16,501,12.1000003814697,375,428,26,74,"38-04-26.5","121-57-30.1",NA
4,2010-02-16,504,12.1000003814697,278,283,33,58,"38-03-01.8","121-58-53.5",NA
4,2010-02-16,508,12,245,248,35,51,"38-02-49.1","121-55-02.6",NA
4,2010-02-16,513,11.8000001907349,249,251,32,46,"38-03-35.2","121-52-15.3",NA
4,2010-02-16,519,11.8000001907349,280,278,30,53,"38-04-26.6","121-57-31.0",NA
4,2010-02-16,520,12.3000001907349,275,274,39,38,"38-01-52.1","121-51-44.7",NA
4,2010-02-16,801,11.8000001907349,259,264,29,39,"38-01-02.3","121-47-35.3",NA
4,2010-02-16,804,11.8000001907349,278,280,37,38,"38-02-51.5","121-47-42.2",NA
4,2010-02-16,809,12,301,299,49,27,"38-03-09.1","121-41-36.9",NA
4,2010-02-16,901,NA,256,NA,46,22,"38-02-47.3","121-37-04.4",NA
4,2010-02-16,902,NA,309,NA,93,14,"38-01-07.8","121-34-56.5",NA
4,2010-02-16,906,NA,257,NA,88,21,"38-02-55.9","121-30-16.5",NA
4,2010-02-16,910,NA,610,NA,100,17,"38-00-08.9","121-27-02.4",NA
4,2010-02-16,912,NA,643,NA,71,18,"37-58-04.5","121-22-13.9",NA
4,2010-02-16,914,NA,452,NA,110,10,"37-58-08.8","121-31-42.0",NA
4,2010-02-16,915,NA,334,NA,110,11,"37-56-38.6","121-34-04.9",NA
4,2010-02-16,918,NA,414,NA,115,11,"37-51-46.6","121-34-15.3",NA
4,2010-02-16,919,NA,239,NA,88,20,"38-06-18.7","121-29-34.7",NA
4,2010-02-17,405,13.1999998092651,3124,4578,32,63,"38-02-19.3","122-08-50.6",NA
4,2010-02-17,411,12.8000001907349,1280,3025,23,61,"38-03-08.3","122-04-32.2",NA
4,2010-02-17,418,13,730,3357,24,81,"38-04-03.7","122-05-48.0",NA
4,2010-02-17,602,12.8000001907349,452,516,28,60,"38-06-50.4","122-02-46.4",NA
4,2010-02-17,606,13.8000001907349,3502,3540,29,59,"38-10-11.3","122-01-26.7",NA
4,2010-02-17,609,13.6999998092651,2526,2804,37,59,"38-10-02.1","121-56-09.5",NA
4,2010-02-17,610,12.6000003814697,318,355,30,40,"38-01-52.0","121-51-44.2",NA
4,2010-02-17,703,12.8000001907349,248,241,49,34,"38-02-53.3","121-47-47.0",NA
4,2010-02-17,704,13.5,270,269,53,31,"38-03-57.8","121-47-20.6",NA
4,2010-02-17,705,13.8999996185303,221,239,64,22,"38-06-10.3","121-42-28.4",NA
4,2010-02-17,706,13.8000001907349,263,267,56,28,"38-05-07.6","121-44-54.8",NA
4,2010-02-17,707,13.3999996185303,276,272,42,34,"38-07-04.7","121-42-13.3",NA
4,2010-02-17,711,13.1000003814697,213,210,49,29,"38-10-34.8","121-39-38.4",NA
4,2010-02-17,716,14.1999998092651,417,416,32,46,"38-14-20.8","121-41-05.7",NA
4,2010-02-17,723,14.1000003814697,353,354,38,43,"38-14-17.5","121-40-21.5",NA
4,2010-02-17,812,12.3000001907349,225,226,50,32,"38-05-22.3","121-38-24.4",NA
4,2010-02-17,815,12.3999996185303,230,232,62,19,"38-05-08.8","121-34-20.8",NA
5,2010-03-01,501,12.6000003814697,1314,1472,31,29,"38-04-24.1","122-01-34.4",NA
5,2010-03-01,504,12.6000003814697,639,715,53,263,"38-03-02.9","121-59-02.1",NA
5,2010-03-01,508,12.3999996185303,396,417,39,28,"38-02-46.2","121-55-14.1",NA
5,2010-03-01,513,12.1999998092651,293,271,40,25,"38-03-33.0","121-52-12.3",NA
5,2010-03-01,519,12.3000001907349,812,1033,32,28,"38-04-15.8","121-57-36.0",NA
5,2010-03-01,520,12.6000003814697,342,391,49,224,"38-01-55.3","121-51-52.5",NA
5,2010-03-01,801,12.3999996185303,369,367,40,21,"38-02-27.0","121-50-35.2",NA
5,2010-03-01,804,12.3000001907349,348,347,51,23,"38-01-01.3","121-47-40.9",NA
5,2010-03-01,809,12.3000001907349,277,280,65,19,"38-03-01.1","121-41-41.4",NA
5,2010-03-01,901,12.3999996185303,269,274,62,16,"38-02-50.0","121-37-20.2",NA
5,2010-03-01,902,12.6000003814697,291,289,84,12,"38-01-15.6","121-34-57.6",NA
5,2010-03-01,906,13.1000003814697,426,438,120,7,"38-02-58.2","121-30-19.6",NA
5,2010-03-01,910,13.6999998092651,641,635,105,8,"38-00-10.6","121-27-03.9",NA
5,2010-03-01,912,13.5,584,588,70,14,"37-58-00.5","121-22-08.4",NA
5,2010-03-01,914,13,439,436,118,6,"37-58-09.4","121-31-41.1",NA
5,2010-03-01,915,12.6999998092651,328,331,92,10,"37-56-39.0","121-34-04.4",NA
5,2010-03-01,918,12.8000001907349,379,375,100,9,"37-51-38.5","121-34-08.2",NA
5,2010-03-01,919,12.8999996185303,225,226,97,9,"38-06-22.2","121-29-52.2",NA
5,2010-03-02,405,12.6999998092651,3643,3931,20,101,"38-02-22.7","122-08-43.2",NA
5,2010-03-02,411,12.8000001907349,2699,2806,47,46,"38-02-16.9","122-08-33.2",NA
5,2010-03-02,418,12.6999998092651,3157,3370,26,50,"38-03-55.9","122-05-59.2",NA
5,2010-03-02,602,12.3999996185303,2154,2115,45,32,"38-06-54.7","122-02-39.5",NA
5,2010-03-02,606,13.1999998092651,3683,3704,20,110,"38-10-11.9","122-01-39.0",NA
5,2010-03-02,609,12.6999998092651,3196,3131,21,81,"38-10-01.8","121-56-31.2",NA
5,2010-03-02,610,12.6999998092651,1566,1491,35,41,"38-07-23.3","121-53-21.4",NA
5,2010-03-02,703,12.1999998092651,282,293,45,17,"38-03-06.3","121-47-55.4",NA
5,2010-03-02,704,11.6000003814697,249,251,34,36,"38-04-02.6","121-47-16.0",NA
5,2010-03-02,705,11.8000001907349,230,227,45,26,"38-05-52.7","121-42-31.2",NA
5,2010-03-02,706,11.6000003814697,251,249,31,36,"38-05-09.5","121-45-03.4",NA
5,2010-03-02,707,11.6000003814697,237,234,34,34,"38-06-49.7","121-42-33.4",NA
5,2010-03-02,711,11.5,179,179,38,44,"38-10-38.1","121-39-48.8",NA
5,2010-03-02,716,11.8999996185303,308,308,33,32,"38-14-20.5","121-41-04.9",NA
5,2010-03-02,723,11.8000001907349,299,299,42,36,"38-14-13.3","121-40-23.0",NA
5,2010-03-02,812,12.3999996185303,260,258,63,19,"38-05-22.8","121-38-32.0",NA
5,2010-03-02,815,12.1000003814697,238,241,61,15,"38-05-04.5","121-34-19.4",NA
6,2010-03-23,501,14.8999996185303,5450,5580,20,43,"38-04-28.1","122-01-40.3",NA
6,2010-03-23,504,15.3999996185303,4007,6910,35,24,"38-03-17.2","121-59-19.1",NA
6,2010-03-23,508,14.6999998092651,1517,4484,42,24,"38-02-45.5","121-55-20.2",NA
6,2010-03-23,513,14.3999996185303,968,1371,45,19,"38-03-51.8","121-52-10.9",NA
6,2010-03-23,519,16.2000007629395,1334,2180,35,23,"38-04-29.5","121-57-37.3",NA
6,2010-03-23,520,14.6000003814697,4149,4460,45,17,"38-01-56.3","121-52-06.8",NA
6,2010-03-23,801,14.3000001907349,514,544,50,16,"38-02-25.1","121-50-37.8",NA
6,2010-03-23,804,14.3999996185303,386,431,55,16,"38-01-07.3","121-47-59.6",NA
6,2010-03-23,809,14,278,275,86,11,"38-03-06.3","121-41-40.4",NA
6,2010-03-23,901,14.1999998092651,274,274,102,8,"38-02-39.4","121-36-46.7",NA
6,2010-03-23,902,14.3000001907349,281,279,50,16,"38-01-09.4","121-34-56.5",NA
6,2010-03-23,906,15.1000003814697,280,281,121,5,"38-03-04.5","121-30-36.0",NA
6,2010-03-23,910,15.3000001907349,470,495,136,5,"38-00-03.9","121-26-56.2",NA
6,2010-03-23,912,15.8000001907349,822,829,100,6,"37-57-57.8","121-22-05.6",NA
6,2010-03-23,914,15.1000003814697,400,402,161,4,"37-58-08.9","121-31-41.8",NA
6,2010-03-23,915,14.8999996185303,299,302,118,7,"37-56-30.7","121-33-41.0",NA
6,2010-03-23,918,15.3000001907349,351,351,102,6,"37-51-40.7","121-34-09.8",NA
6,2010-03-23,919,15.8000001907349,232,243,144,4,"38-06-18.9","121-29-35.9",NA
6,2010-03-24,405,14.6999998092651,22740,26720,76,14,"38-02-20.0","122-08-45.9",NA
6,2010-03-24,411,14.6000003814697,14680,15450,67,13,"38-03-01.4","122-04-52.5",NA
6,2010-03-24,418,14.3999996185303,18320,23880,62,15,"38-03-57.6","122-05-47.4",NA
6,2010-03-24,602,14.6000003814697,6956,8350,38,276,"38-06-58.3","122-02-22.3",NA
6,2010-03-24,606,15.5,3415,3473,32,348,"38-10-09.9","122-01-30.1",NA
6,2010-03-24,609,15.1999998092651,3517,3475,34,41,"38-10-02.3","121-56-12.9",NA
6,2010-03-24,610,14.3999996185303,1721,1715,39,255,"38-07-16.2","121-53-18.3",NA
6,2010-03-24,703,14.8999996185303,310,316,59,13,"38-03-01.9","121-47-51.7",NA
6,2010-03-24,704,14.8999996185303,273,308,51,15,"38-04-01.1","121-47-14.3",NA
6,2010-03-24,705,14.6999998092651,249,248,99,9,"38-06-06.0","121-42-30.0",NA
6,2010-03-24,706,14.6999998092651,253,254,32,15,"38-05-10.2","121-44-58.1",NA
6,2010-03-24,707,14.8000001907349,247,247,74,12,"38-07-06.3","121-42-09.7",NA
6,2010-03-24,711,14.8999996185303,226,222,127,8,"38-10-34.5","121-39-36.5",NA
6,2010-03-24,716,14.8999996185303,316,315,65,20,"38-14-20.4","121-41-05.7",NA
6,2010-03-24,723,15.1000003814697,298,306,41,18,"38-14-19.6","121-40-21.4",NA
6,2010-03-24,812,14.3000001907349,263,243,128,7,"38-05-22.3","121-38-21.8",NA
6,2010-03-24,815,14.3999996185303,245,248,135,5,"38-05-07.3","121-34-17.9",NA
1,2011-01-18,501,9.10000038146973,291,345,49,16,"38-04-16.9","122-01-13.3",NA
1,2011-01-18,504,9.19999980926514,152,480,54,15,"38-03-067","121-59-092",NA
1,2011-01-18,508,8.69999980926514,346,417,54,15,"38-02-450","121-55-109",NA
1,2011-01-18,513,8.80000019073486,196,193,57,18,"38-03-299","121-52-139",NA
1,2011-01-18,519,8.80000019073486,93,117,51,20,"38-04-272","121-57-338",NA
1,2011-01-18,520,8.89999961853027,320,132,51,16,"38-01-557","121-52-037",NA
1,2011-01-18,703,9.30000019073486,193,269,58,16,"38-03-033","121-47-564",NA
1,2011-01-18,704,9.39999961853027,190,193,52,16,"38-04-051","121-47-085",NA
1,2011-01-18,705,9.39999961853027,179,183,54,12,"38-06-019","121-42-308",NA
1,2011-01-18,706,9.30000019073486,201,207,46,16,"38-05-146","121-44-496",NA
1,2011-01-18,707,9.39999961853027,186,186,49,13,"38-07-003","121-42-201",NA
1,2011-01-18,801,8.60000038146973,196,197,58,14,"38-02-392","121-50-379",NA
1,2011-01-18,804,8.39999961853027,195,100,75,10,"38-01-094","121-48-059",NA
1,2011-01-18,809,8.60000038146973,195,182,90,12,NA,NA,NA
1,2011-01-18,815,9,178,405,110,10,NA,NA,NA
1,2011-01-18,906,9,214,227,105,10,NA,NA,NA
1,2011-01-18,910,10,236,234,63,13,NA,NA,NA
1,2011-01-18,912,10,221,229,58,19,NA,NA,NA
1,2011-01-18,914,9.19999980926514,266,233,88,12,NA,NA,NA
1,2011-01-18,915,9.10000038146973,215,204,137,9,NA,NA,NA
1,2011-01-18,918,9.30000019073486,246,233,91,9,NA,NA,NA
1,2011-01-19,405,9.60000038146973,8050,16490,52,18,"38-02-21.7","122-08-40.4",NA
1,2011-01-19,411,9.60000038146973,7660,13160,52,26,"38-03-075","122-04-347",NA
1,2011-01-19,418,9.30000019073486,7660,13720,64,17,"38-04-060","122-05-429",NA
1,2011-01-19,602,9,3732,3729,37,36,"38-07-008","122-02-279",NA
1,2011-01-19,606,8.89999961853027,2648,2658,20,67,"38-10-098","122-01-223-",NA
1,2011-01-19,609,9.19999980926514,1647,1604,35,40,"38-10-018","121-56-183",NA
1,2011-01-19,610,8.89999961853027,596,601,50,21,"38-07-179","121-53-187",NA
1,2011-01-19,711,9.5,154,154,56,18,"38-10-368","121-39-467",NA
1,2011-01-19,716,9.39999961853027,247,251,56,19,"38-14-217","121-41-080",NA
1,2011-01-19,723,9.5,221,225,56,21,"38-14-134","121-40-225",NA
1,2011-01-19,812,8.80000019073486,166,170,99,10,"38-05-247","121-38-332",NA
1,2011-01-19,901,8.60000038146973,174,180,94,10,"38-02-475","121-37.128",NA
1,2011-01-19,902,8.80000019073486,191,193,109,8,"38-01-120","121-34-567",NA
1,2011-01-19,919,9.30000019073486,162,170,129,7,"38-06-186","121-29-355",NA
2,2011-01-31,405,10,9360,15090,47,19,"38-02-20.9","12208-35.8",NA
2,2011-01-31,411,10,6870,8090,37,15,"38-03-09.5","122-04-29.7",NA
2,2011-01-31,418,10.1000003814697,7870,13270,54,15,"3802207","12208356",NA
2,2011-01-31,501,9.5,286,312,42,21,"38-04-22.7","122-01-14.5",NA
2,2011-01-31,504,9.89999961853027,3215,4534,37,23,"3803098","12159119",NA
2,2011-01-31,508,9.60000038146973,279,285,64,12,"3802472","12155080",NA
2,2011-01-31,513,9.5,211,217,59,12,"3803326","12152034",NA
2,2011-01-31,519,9.5,711,499,39,20,"3804259","12157309",NA
2,2011-01-31,520,10.1000003814697,427,511,38,15,"3801557","12152045",NA
2,2011-01-31,801,9.39999961853027,213,210,62,13,"3802443","12150377",NA
2,2011-01-31,804,9.5,207,278,89,8,"3801087","12148095",NA
2,2011-01-31,809,9.19999980926514,188,195,69,8,"3802590","12141440","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
2,2011-01-31,901,9.19999980926514,195,193,86,9,"3802437","12137015",NA
2,2011-01-31,902,9.19999980926514,209,205,157,5,"3801082","12134563",NA
2,2011-01-31,906,9.89999961853027,221,227,130,7,"3802546","12130158",NA
2,2011-01-31,910,10.1000003814697,262,258,120,9,"3800050","12126588",NA
2,2011-01-31,912,10.1000003814697,242,248,96,12,"3758010","12122117",NA
2,2011-01-31,914,9.60000038146973,260,260,158,5,"3757485","12131473",NA
2,2011-01-31,915,9.19999980926514,220,221,134,5,"3756444","12134085",NA
2,2011-01-31,918,9.30000019073486,244,244,129,6,"3751496","12134180",NA
2,2011-01-31,919,9.60000038146973,175,173,177,5,"3806192","12129422",NA
2,2011-02-01,602,9.80000019073486,2930,2934,32,28,"38-07-00.9","122-02-27.3",NA
2,2011-02-01,606,9.69999980926514,2456,2491,24,66,"38-10-10.6","122-01-27.5",NA
2,2011-02-01,609,9.89999961853027,1772,1808,21,49,"38-10-02.8","121-56-12.1",NA
2,2011-02-01,610,9.89999961853027,522,553,44,16,"3807182","12153194",NA
2,2011-02-01,703,9.89999961853027,200,209,61,11,"3803225","12147590",NA
2,2011-02-01,704,10,189,186,76,12,"38-03-56.2","121-47-19.6",NA
2,2011-02-01,705,9.80000019073486,180,179,78,7,"3806055","12142294",NA
2,2011-02-01,706,9.80000019073486,198,204,70,10,"380508.1","1214452.4",NA
2,2011-02-01,707,9.80000019073486,207,205,75,10,"380710.2","1214207.7",NA
2,2011-02-01,711,9.5,159,157,125,7,"381038.5","1213950.6",NA
2,2011-02-01,716,9.80000019073486,341,339,40,16,"38-14-19.4","121-41-05.8",NA
2,2011-02-01,723,9.80000019073486,230,143,71,11,"381416.9","1214022.3",NA
2,2011-02-01,812,9.5,181,186,121,6,"3805247","12138214",NA
2,2011-02-01,815,9.5,192,195,150,6,"3805086","12134215",NA
3,2011-02-14,501,11.1000003814697,1350,1372,80,14,"38-04-22.1","122-01-23.8",NA
3,2011-02-14,504,11.1999998092651,1430,1678,75,16,"3803017","12158577",NA
3,2011-02-14,508,10.5,4913,5850,70,14,"38-02-488","121-54-556",NA
3,2011-02-14,513,10.3000001907349,1860,1880,60,13,"3803387","12152121",NA
3,2011-02-14,519,11.1000003814697,1046,1241,65,17,"38-04-184","121-57-239",NA
3,2011-02-14,520,10.8999996185303,5500,6330,65,13,"38-01-554","121-51-385",NA
3,2011-02-14,801,10.3000001907349,982,1178,70,13,"38-02-34.4","121-50-41.1",NA
3,2011-02-14,804,10.3999996185303,413,405,80,13,"38-01-01.5","121-47-34.9",NA
3,2011-02-14,809,10.3999996185303,208,208,100,8,"38-03-05.1","121-41-30.8",NA
3,2011-02-14,812,10.3000001907349,199,199,130,8,"38-05-20.1","121-38-07.2",NA
3,2011-02-14,815,10.5,197,198,140,7,"38-05-00.6","121-34-17.7",NA
3,2011-02-14,901,10.5,207,209,124,8,"38-02-47.7","121-36-36.3",NA
3,2011-02-14,902,10.3000001907349,215,216,103,9,"38-01-08.1","121-34-56.8",NA
3,2011-02-14,906,10.8000001907349,243,242,122,6,"38-03-03.4","121-30-23.4",NA
3,2011-02-14,910,11,308,307,109,7,"38-00-05.5","121-26-59.4",NA
3,2011-02-14,912,11,270,272,122,8,"37-57-56.8","121-22-04.0",NA
2,2015-01-20,902,9.80000019073486,354,357,86,10,"38-01-17.7","121-34-57.2",NA
2,2015-01-20,915,9.80000019073486,366,380,98,9,"37-56-37.5","121-33-53.2",NA
2,2015-01-20,918,10,390,398,106,7,"37-51-34.6","121-34-02.6",NA
2,2015-01-21,812,9.80000019073486,336,353,55,15,"38-05-33.4","121-38-48.7",NA
2,2015-01-21,815,10.1999998092651,287,297,94,9,"38-05-38.3","121-34-23.5",NA
2,2015-01-21,906,10,324,323,98,7,"38-02-55.5","121-30-14.5",NA
2,2015-01-21,910,10.1000003814697,540,556,94,6,"37-59-57.1","121-26-50.1",NA
2,2015-01-21,912,11.5,1101,1127,126,4,"37-58-00.0","121-22-08.5",NA
2,2015-01-21,914,10.3000001907349,369,376,111,6,"37-57-58.7","121-31-50.4",NA
2,2015-01-21,919,11.1999998092651,298,307,102,10,"38-06-19.1","121-29-38.2",NA
2,2015-01-22,501,11.1000003814697,14910,15180,40,37,"38-04-21.5","122-01-27.8",NA
2,2015-01-22,504,10.6999998092651,11060,13900,42,23,"38-02-59.8","121-58-49.5",NA
2,2015-01-22,508,10.3999996185303,7410,8820,46,24,"38-02-43.6","121-55-15.0",NA
2,2015-01-22,513,10.1999998092651,3930,5190,45,29,"38-03-33.2","121-51-57.4",NA
2,2015-01-22,519,10.6999998092651,12140,12170,30,75,"38-04-25.7","121-57-36.0",NA
2,2015-01-22,520,10.3000001907349,6970,7290,35,56,"38-01-50.9","121-51-34.3",NA
