"StudyYear","MeterSerial","CalibrationDate","kfactor","Notes"
1999.00,9794,2/28/2000 0:00:00,0.02,"used 2000 calibration"
1999.00,13287,2/3/2000 0:00:00,0.02,
1999.00,13297,2/28/2000 0:00:00,0.02,"used 1997 calibration"
1999.00,13314,2/28/2000 0:00:00,0.02,"used 1998 calibration"
1999.00,14958,2/24/1999 0:00:00,0.02,"copied from 1998"
1999.00,14977,4/6/2000 0:00:00,0.02,"Copied from 1996"
1999.00,14980,5/25/1999 0:00:00,0.02,"1998 numbers"
1999.00,14982,5/25/1999 0:00:00,0.02,"1998 calibration"
2000.00,6150,2/1/2000 0:00:00,0.02,
2000.00,9784,2/1/2000 0:00:00,0.02,
2000.00,9794,2/1/2000 0:00:00,0.02,
2000.00,12204,2/1/2000 0:00:00,0.02,
2000.00,12207,2/1/2000 0:00:00,0.02,
2000.00,12215,2/1/2000 0:00:00,0.02,
2000.00,12423,2/3/2000 0:00:00,0.02,
2000.00,13287,2/3/2000 0:00:00,0.02,
2000.00,14958,2/3/2000 0:00:00,0.02,
2000.00,14979,2/3/2000 0:00:00,0.02,
2000.00,14982,2/3/2000 0:00:00,0.02,
2001.00,6150,1/18/2001 0:00:00,0.02,
2001.00,9784,1/18/2001 0:00:00,0.02,
2001.00,9794,1/18/2001 0:00:00,0.02,
2001.00,12204,1/18/2001 0:00:00,0.02,
2001.00,12207,1/18/2001 0:00:00,0.02,
2001.00,12945,1/18/2001 0:00:00,0.02,
2001.00,13291,2/3/2000 0:00:00,0.02,"used 2000 calibration"
2001.00,13327,1/18/2001 0:00:00,0.02,
2001.00,14958,1/18/2001 0:00:00,0.02,
2001.00,14977,1/18/2001 0:00:00,0.02,
2001.00,14979,1/18/2001 0:00:00,0.02,
2001.00,14980,1/18/2001 0:00:00,0.02,
2001.00,14982,1/18/2001 0:00:00,0.02,
2002.00,9794,1/28/2002 0:00:00,0.02,
2002.00,12204,1/15/2002 0:00:00,0.02,
2002.00,12207,1/15/2002 0:00:00,0.02,
2002.00,12215,1/15/2002 0:00:00,0.02,
2002.00,12945,1/15/2002 0:00:00,0.02,
2002.00,13287,1/15/2002 0:00:00,0.02,
2002.00,13291,1/28/2002 0:00:00,0.02,
2002.00,13327,1/28/2002 0:00:00,0.02,
2002.00,14958,1/15/2002 0:00:00,0.02,
2003.00,12204,1/30/2003 0:00:00,0.02,
2003.00,12441,1/30/2003 0:00:00,0.02,
2003.00,12994,1/30/2003 0:00:00,0.02,
2003.00,13227,,0.02,"Test Value for Townet Web Page"
2003.00,13287,1/28/2003 0:00:00,0.02,
2003.00,13291,,0.02,"Used 2002 calibration value."
2003.00,14958,1/28/2003 0:00:00,0.02,
2003.00,14979,1/18/2001 0:00:00,0.02,"Used 2001 calibration value."
2003.00,14982,1/18/2003 0:00:00,0.02,"Used 2001 calibration value."
2003.00,19294,1/28/2003 0:00:00,0.02,
2004.00,12204,8/27/2003 0:00:00,0.02,
2004.00,12207,8/28/2003 0:00:00,0.02,
2004.00,12441,8/27/2003 0:00:00,0.02,
2004.00,12994,8/28/2003 0:00:00,0.02,
2004.00,13287,8/27/2003 0:00:00,0.02,
2004.00,13291,,0.02,"Example DELETE when ready"
2004.00,14958,8/27/2003 0:00:00,0.02,
2004.00,14979,8/28/2003 0:00:00,0.02,
2004.00,14982,8/28/2003 0:00:00,0.02,
2004.00,16976,3/11/2004 0:00:00,0.02,"Late entry"
2004.00,19294,8/28/2003 0:00:00,0.02,
2004.00,19296,8/28/2003 0:00:00,0.02,
2004.00,19299,8/28/2003 0:00:00,0.02,
2004.00,19497,8/28/2003 0:00:00,0.02,
2005.00,12204,8/27/2003 0:00:00,0.02,"Used 2003 Calibration Value"
2005.00,12207,8/28/2003 0:00:00,0.02,"Used 2003 Calibration Value"
2005.00,12441,8/27/2003 0:00:00,0.02,"Used 2003 Calibration Value"
2005.00,12994,1/27/2005 0:00:00,0.02,
2005.00,13287,1/27/2005 0:00:00,0.02,
2005.00,14958,8/27/2003 0:00:00,0.02,"Used 2003 Calibration Value"
2005.00,14979,1/27/2005 0:00:00,0.02,
2005.00,14982,1/27/2005 0:00:00,0.02,
2005.00,16976,1/27/2005 0:00:00,0.02,
2005.00,16979,3/11/2004 0:00:00,0.02,"Used 2004 Calibration Value"
2005.00,19294,1/27/2005 0:00:00,0.02,
2005.00,19296,8/28/2003 0:00:00,0.02,"Used 2003 Calibration Value"
2005.00,19299,8/28/2003 0:00:00,0.02,"Used 2003 Calibration Value"
2005.00,19497,8/28/2003 0:00:00,0.02,"Used 2003 Calibration Value"
2006.00,6150,,0.02,"Used 2001 Calibration Value"
2006.00,12204,,0.02,
2006.00,12207,,0.02,
2006.00,14977,,0.02,
2006.00,14979,,0.02,"Used average of 2005 and 2007 mean Calibrations"
2006.00,14980,,0.02,"Used 2005 mean Calibration Value"
2006.00,14982,,0.02,"Used 2005 calibration"
2006.00,16969,,0.02,
2006.00,19296,,0.02,"Used 2003 Calibration Value"
2006.00,19299,,0.02,"Used 2003 Calibration Value"
2006.00,20306,,0.02,
2006.00,21039,,0.02,
2007.00,12441,2/1/2007 0:00:00,0.02,"Housing Broken(6/6/07)"
2007.00,14958,2/1/2007 0:00:00,0.02,
2007.00,14979,2/1/2007 0:00:00,0.02,
2007.00,19296,2/1/2007 0:00:00,0.02,
2007.00,20373,,0.02,"New Meter: Used Factory Calibration (Loaned to Dave C. Townet 6/5/07)"
2007.00,21901,,0.02,"New Meter: Used Factory Calibration (Loaned to Dave C. FMWT 12/5/07)"
2007.00,21920,,0.02,"New Meter: Used Factory Calibration"
2007.00,21923,,0.02,"New Meter: Used Factory Calibration (Loaned to Dave C. Townet 6/5/07)"
2007.00,22083,,0.02,"New Meter: Used Factory Calibration (Loaned to Dave C. FMWT 12/5/07)"
2007.00,22084,,0.02,"New Meter: Used Factory Calibration"
2008.00,12994,,0.02,"Used Factory Calibration"
2008.00,14977,,0.02,
2008.00,14979,2/1/2007 0:00:00,0.02,"Used 2007 Calibration Value"
