"Year","Survey","Station","Date","Depth","Secchi","SubstrateCode","Waves","CloudCover","Tide","StationComment"
2000,3,212,2000-03-09,4,50,NA,3,3,NA,NA
2000,3,213,2000-03-09,20.3999996185303,60,NA,3,3,NA,NA
2000,3,214,2000-03-09,13.6999998092651,50,NA,3,3,NA,NA
2000,3,215,2000-03-09,14.8999996185303,40,NA,3,3,NA,NA
2000,3,216,2000-03-09,11,45,NA,3,3,NA,NA
2000,3,243,2000-03-09,7,55,NA,3,3,NA,NA
2000,3,244,2000-03-09,4.30000019073486,45,NA,2,3,NA,NA
2000,3,317,2000-03-08,4,25,NA,3,3,NA,NA
2000,3,318,2000-03-08,3.70000004768372,15,NA,3,3,NA,NA
2000,3,319,2000-03-08,3.40000009536743,15,NA,2,2,NA,NA
2000,3,320,2000-03-08,2.70000004768372,15,NA,2,2,NA,NA
2000,3,321,2000-03-08,3,15,NA,2,2,NA,NA
2000,3,322,2000-03-08,3.70000004768372,20,NA,2,2,NA,NA
2000,3,323,2000-03-08,6.09999990463257,15,NA,3,2,NA,NA
2000,3,325,2000-03-08,12.5,15,NA,3,2,NA,NA
2000,3,345,2000-03-08,18,20,NA,3,3,NA,NA
2000,3,346,2000-03-08,11.8999996185303,15,NA,2,2,NA,NA
2000,3,427,2000-03-07,8.5,30,NA,2,3,NA,NA
2000,3,428,2000-03-07,11.6000003814697,40,NA,2,3,NA,NA
2000,3,429,2000-03-07,10.1000003814697,30,NA,2,3,NA,NA
2000,3,430,2000-03-07,4.59999990463257,25,NA,2,3,NA,NA
2000,3,431,2000-03-07,3,30,NA,1,3,NA,NA
2000,3,432,2000-03-07,12.5,45,NA,2,3,NA,NA
2000,3,433,2000-03-07,13.1000003814697,30,NA,1,3,NA,NA
2000,3,447,2000-03-07,3,35,NA,2,3,NA,NA
2000,3,534,2000-03-07,3,20,NA,1,3,NA,NA
2000,3,535,2000-03-07,10.3999996185303,30,NA,1,2,NA,NA
2000,3,736,2000-03-06,12.8000001907349,35,NA,2,3,NA,NA
2000,3,750,2000-03-06,10.6999998092651,30,NA,2,3,NA,NA
2000,3,751,2000-03-06,10.3999996185303,30,NA,2,3,NA,NA
2000,3,752,2000-03-06,6.09999990463257,40,NA,2,3,NA,NA
2000,3,760,2000-03-06,8.19999980926514,40,NA,2,3,NA,NA
2000,3,761,2000-03-06,16.5,30,NA,1,3,NA,NA
2000,3,762,2000-03-06,5.5,45,NA,1,3,NA,NA
2000,3,837,2000-03-06,4.90000009536743,55,NA,1,3,NA,NA
2000,3,853,2000-03-06,12.1999998092651,50,NA,1,3,NA,NA
2000,3,863,2000-03-06,5.19999980926514,60,NA,1,3,NA,NA
2000,3,864,2000-03-06,12.8000001907349,60,NA,2,3,NA,NA
2000,3,865,2000-03-06,4.30000019073486,60,NA,2,2,NA,NA
2000,4,101,2000-04-12,14.6000003814697,80,NA,2,3,NA,NA
2000,4,102,2000-04-12,4,85,NA,2,2,NA,NA
2000,4,103,2000-04-12,4,175,NA,1,2,NA,NA
2000,4,104,2000-04-11,3.70000004768372,70,NA,1,3,NA,NA
2000,4,105,2000-04-11,4.90000009536743,120,NA,1,3,NA,NA
2000,4,106,2000-04-11,3,105,NA,1,3,NA,NA
2000,4,107,2000-04-12,16.7999992370605,125,NA,1,2,NA,NA
2000,4,108,2000-04-11,10.6999998092651,140,NA,1,3,NA,NA
2000,4,109,2000-04-11,20.3999996185303,185,NA,1,2,NA,NA
2000,4,110,2000-04-11,17.3999996185303,180,NA,2,2,NA,NA
2000,4,140,2000-04-12,15.1999998092651,60,NA,2,3,NA,NA
2000,4,142,2000-04-11,5.19999980926514,120,NA,2,3,NA,NA
2000,4,211,2000-04-10,7.59999990463257,115,NA,2,1,NA,NA
2000,4,212,2000-04-10,2.79999995231628,50,NA,3,1,NA,NA
2000,4,213,2000-04-10,22.2999992370605,180,NA,2,1,NA,NA
2000,4,214,2000-04-10,16.7999992370605,255,NA,2,1,NA,NA
2000,4,215,2000-04-10,17.3999996185303,75,NA,2,1,NA,NA
2000,4,216,2000-04-10,11,70,NA,2,1,NA,NA
2000,4,243,2000-04-10,6,95,NA,2,1,NA,NA
2000,4,244,2000-04-10,3.40000009536743,80,NA,1,1,NA,NA
2000,4,317,2000-04-05,4.59999990463257,50,NA,1,2,NA,NA
2000,4,318,2000-04-05,4,35,NA,2,3,NA,NA
2000,4,319,2000-04-05,3.40000009536743,20,NA,2,3,NA,NA
2000,4,320,2000-04-05,2.59999990463257,15,NA,2,3,NA,NA
2000,4,321,2000-04-05,3.70000004768372,30,NA,2,3,NA,NA
2000,4,322,2000-04-05,4.30000019073486,15,NA,1,2,NA,NA
2000,4,323,2000-04-05,6,40,NA,1,2,NA,NA
2000,4,325,2000-04-05,11.6000003814697,30,NA,2,3,NA,NA
2000,4,345,2000-04-05,17.1000003814697,60,NA,1,2,NA,NA
2000,4,346,2000-04-05,11.3000001907349,30,NA,3,3,NA,NA
2000,4,427,2000-04-04,15.1999998092651,35,NA,3,3,NA,NA
2000,4,428,2000-04-04,11,25,NA,3,3,NA,NA
2000,4,429,2000-04-04,8.19999980926514,25,NA,3,3,NA,NA
2000,4,430,2000-04-04,2.90000009536743,20,NA,3,3,NA,NA
2000,4,431,2000-04-04,2.70000004768372,25,NA,3,3,NA,NA
2000,4,432,2000-04-04,11.3000001907349,30,NA,3,3,NA,NA
2000,4,433,2000-04-04,12.1999998092651,35,NA,3,3,NA,NA
2000,4,447,2000-04-04,2.59999990463257,30,NA,3,3,NA,NA
2000,4,534,2000-04-04,2.59999990463257,30,NA,3,3,NA,NA
2000,4,535,2000-04-04,10.6999998092651,40,NA,3,3,NA,NA
2000,4,736,2000-04-03,12.8000001907349,50,NA,2,1,NA,NA
2000,4,750,2000-04-03,10.3999996185303,60,NA,2,1,NA,NA
2000,4,751,2000-04-03,10.3999996185303,55,NA,1,1,NA,NA
2000,4,752,2000-04-03,5.19999980926514,50,NA,1,1,NA,NA
2000,4,760,2000-04-03,6.40000009536743,70,NA,1,1,NA,NA
2000,4,761,2000-04-03,13.6999998092651,60,NA,1,1,NA,NA
2000,4,762,2000-04-03,4.59999990463257,60,NA,1,1,NA,NA
2000,4,837,2000-04-03,4.30000019073486,55,NA,2,1,NA,NA
2000,4,853,2000-04-03,14,70,NA,1,1,NA,NA
2000,4,863,2000-04-03,5.19999980926514,70,NA,1,1,NA,NA
2000,4,864,2000-04-03,11.8999996185303,75,NA,1,1,NA,NA
2000,4,865,2000-04-03,4,80,NA,1,1,NA,NA
2000,5,101,2000-05-24,13.3999996185303,80,NA,2,3,NA,NA
2000,5,102,2000-05-24,3.40000009536743,150,NA,2,3,NA,NA
2000,5,103,2000-05-23,3.70000004768372,130,NA,1,3,NA,NA
2000,5,104,2000-05-23,2.40000009536743,100,NA,1,3,NA,NA
2000,5,105,2000-05-23,3.40000009536743,170,NA,1,2,NA,NA
2000,5,106,2000-05-24,3.70000004768372,110,NA,3,2,NA,NA
2000,5,107,2000-05-23,13.6999998092651,130,NA,1,3,NA,NA
2000,5,108,2000-05-23,10.6999998092651,100,NA,1,2,NA,NA
2000,5,109,2000-05-24,20.1000003814697,140,NA,3,2,NA,NA
2000,5,110,2000-05-23,17.7000007629395,130,NA,1,3,NA,NA
2000,5,140,2000-05-24,15.1999998092651,50,NA,1,3,NA,NA
2000,5,142,2000-05-23,4,120,NA,1,2,NA,NA
2000,5,211,2000-05-22,7,100,NA,3,1,NA,NA
2000,5,212,2000-05-22,2.70000004768372,100,NA,2,1,NA,NA
2000,5,213,2000-05-22,17.1000003814697,150,NA,3,1,NA,NA
2000,5,214,2000-05-22,13.3999996185303,110,NA,3,1,NA,NA
2000,5,215,2000-05-22,13.3999996185303,110,NA,2,1,NA,NA
2000,5,216,2000-05-22,10.6999998092651,90,NA,2,1,NA,NA
2000,5,243,2000-05-22,8.10000038146973,100,NA,2,1,NA,NA
2000,5,244,2000-05-22,4,100,NA,1,1,NA,NA
2000,5,317,2000-05-22,3.70000004768372,95,NA,1,1,NA,NA
2000,5,318,2000-05-10,3.70000004768372,40,NA,3,3,NA,NA
2000,5,319,2000-05-10,3.70000004768372,40,NA,3,2,NA,NA
2000,5,320,2000-05-10,4,40,NA,3,2,NA,NA
2000,5,321,2000-05-10,3.70000004768372,40,NA,3,3,NA,NA
2000,5,322,2000-05-10,3.40000009536743,25,NA,3,2,NA,NA
2000,5,323,2000-05-10,5.5,25,NA,3,2,NA,NA
2000,5,325,2000-05-10,11.8999996185303,40,NA,3,3,NA,NA
2000,5,345,2000-05-22,24.1000003814697,130,NA,1,1,NA,NA
2000,5,346,2000-05-10,13.1000003814697,40,NA,2,2,NA,NA
2000,5,427,2000-05-09,8.19999980926514,10,NA,3,2,NA,NA
2000,5,428,2000-05-09,10.6999998092651,20,NA,3,3,NA,NA
2000,5,429,2000-05-09,10.1000003814697,25,NA,3,3,NA,NA
2000,5,430,2000-05-09,4.59999990463257,20,NA,3,3,NA,NA
2000,5,431,2000-05-09,3.70000004768372,25,NA,3,3,NA,NA
2000,5,432,2000-05-09,9.80000019073486,15,NA,3,2,NA,NA
2000,5,433,2000-05-09,14,25,NA,3,3,NA,NA
2000,5,447,2000-05-09,2.20000004768372,10,NA,2,2,NA,NA
2000,5,534,2000-05-09,3.40000009536743,30,NA,3,3,NA,NA
2000,5,535,2000-05-09,12.5,40,NA,3,3,NA,NA
2000,5,736,2000-05-08,12.8000001907349,45,NA,1,3,NA,NA
2000,5,750,2000-05-08,11.3000001907349,45,NA,1,3,NA,NA
2000,5,751,2000-05-08,10.6999998092651,55,NA,1,3,NA,NA
2000,5,752,2000-05-08,5.80000019073486,60,NA,1,3,NA,NA
2000,5,760,2000-05-08,6.40000009536743,55,NA,1,2,NA,NA
2000,5,761,2000-05-08,13.3999996185303,85,NA,2,2,NA,NA
2000,5,762,2000-05-08,5.19999980926514,95,NA,1,3,NA,NA
2000,5,837,2000-05-08,3.70000004768372,100,NA,2,2,NA,NA
2000,5,853,2000-05-08,11.6000003814697,90,NA,2,2,NA,NA
2000,5,863,2000-05-08,4.30000019073486,70,NA,1,2,NA,NA
2000,5,864,2000-05-08,12.5,80,NA,2,2,NA,NA
2000,5,865,2000-05-08,2.70000004768372,75,NA,1,3,NA,NA
2000,6,101,2000-06-05,13.6999998092651,55,NA,2,2,NA,NA
2000,6,102,2000-06-05,3.40000009536743,50,NA,3,2,NA,NA
2000,6,103,2000-06-06,4.90000009536743,120,NA,1,1,NA,NA
2000,6,104,2000-06-05,3,70,NA,2,3,NA,NA
2000,6,105,2000-06-05,3,125,NA,2,3,NA,NA
2000,6,106,2000-06-06,2.40000009536743,90,NA,3,1,NA,NA
2000,6,107,2000-06-06,14.3000001907349,140,NA,1,1,NA,NA
2000,6,108,2000-06-06,10.6999998092651,115,NA,3,1,NA,NA
2000,6,109,2000-06-06,19.7999992370605,85,NA,2,1,NA,NA
2000,6,110,2000-06-06,18,130,NA,2,1,NA,NA
2000,6,140,2000-06-05,13.6999998092651,35,NA,1,3,NA,NA
2000,6,142,2000-06-05,3.70000004768372,200,NA,2,2,NA,NA
2000,6,211,2000-06-06,6.69999980926514,95,NA,3,1,NA,NA
2000,6,212,2000-06-07,4.30000019073486,100,NA,2,3,NA,NA
2000,6,213,2000-06-06,21.6000003814697,100,NA,3,1,NA,NA
2000,6,214,2000-06-07,15.5,130,NA,3,2,NA,NA
2000,6,215,2000-06-07,13.3999996185303,110,NA,2,3,NA,NA
2000,6,216,2000-06-07,8.80000019073486,65,NA,3,3,NA,NA
2000,6,243,2000-06-07,7,70,NA,2,3,NA,NA
2000,6,244,2000-06-07,4,90,NA,2,3,NA,NA
2000,6,317,2000-06-07,2.70000004768372,80,NA,2,3,NA,NA
2000,6,318,2000-06-13,4.30000019073486,35,NA,2,1,NA,NA
2000,6,319,2000-06-13,3.70000004768372,50,NA,2,1,NA,NA
2000,6,320,2000-06-13,3.40000009536743,30,NA,2,1,NA,NA
2000,6,321,2000-06-13,3.70000004768372,40,NA,2,1,NA,NA
2000,6,322,2000-06-13,3.70000004768372,55,NA,2,1,NA,NA
2000,6,323,2000-06-13,4.59999990463257,65,NA,2,1,NA,NA
2000,6,325,2000-06-13,13.1000003814697,40,NA,2,1,NA,NA
2000,6,345,2000-06-07,14.3000001907349,90,NA,2,3,NA,NA
2000,6,346,2000-06-13,11.3000001907349,40,NA,3,1,NA,NA
2000,6,427,2000-06-13,8.19999980926514,25,NA,1,1,NA,NA
2000,6,428,2000-06-14,8.5,20,NA,1,1,NA,NA
2000,6,429,2000-06-14,9.10000038146973,15,NA,1,1,NA,NA
2000,6,430,2000-06-14,3.40000009536743,15,NA,1,1,NA,NA
2000,6,431,2000-06-14,2.40000009536743,10,NA,1,1,NA,NA
2000,6,432,2000-06-14,9.80000019073486,20,NA,1,1,NA,NA
2000,6,433,2000-06-14,12.8000001907349,15,NA,1,1,NA,NA
2000,6,447,2000-06-13,3,30,NA,1,1,NA,NA
2000,6,534,2000-06-14,2.70000004768372,20,NA,3,1,NA,NA
2000,6,535,2000-06-14,9.80000019073486,20,NA,2,1,NA,NA
2000,6,736,2000-06-14,12.1999998092651,15,NA,2,1,NA,NA
2000,6,750,2000-06-14,10.3999996185303,20,NA,3,1,NA,NA
2000,6,751,2000-06-15,9.80000019073486,45,NA,3,1,NA,NA
2000,6,752,2000-06-15,4.30000019073486,50,NA,2,1,NA,NA
2000,6,760,2000-06-15,6.09999990463257,35,NA,2,1,NA,NA
2000,6,761,2000-06-15,14.6000003814697,40,NA,1,1,NA,NA
2000,6,762,2000-06-15,4,50,NA,1,1,NA,NA
2000,6,837,2000-06-14,4.90000009536743,30,NA,2,1,NA,NA
2000,6,853,2000-06-14,13.1000003814697,20,NA,2,1,NA,NA
2000,6,863,2000-06-15,4.59999990463257,70,NA,2,1,NA,NA
2000,6,864,2000-06-15,12.1999998092651,65,NA,2,1,NA,NA
2000,6,865,2000-06-15,4.30000019073486,90,NA,1,1,NA,NA
2000,7,101,2000-07-05,11.3000001907349,35,NA,2,3,NA,NA
2000,7,102,2000-07-05,3,30,NA,3,2,NA,NA
2000,7,103,2000-07-06,4.59999990463257,120,NA,3,3,NA,NA
2000,7,104,2000-07-06,3,70,NA,3,3,NA,NA
2000,7,105,2000-07-06,4.30000019073486,80,NA,3,3,NA,NA
2000,7,106,2000-07-06,2.70000004768372,100,NA,2,3,NA,NA
2000,7,107,2000-07-05,16.5,40,NA,2,2,NA,NA
2000,7,108,2000-07-05,11,100,NA,3,3,NA,NA
2000,7,109,2000-07-06,19.5,140,NA,2,3,NA,NA
2000,7,110,2000-07-06,17.7000007629395,110,NA,3,2,NA,NA
2000,7,140,2000-07-05,13.3999996185303,15,NA,2,3,NA,NA
2000,7,142,2000-07-06,3,115,NA,2,3,NA,NA
2000,7,211,2000-07-07,8.5,115,NA,2,2,NA,NA
2000,7,212,2000-07-07,4.30000019073486,110,NA,2,2,NA,NA
2000,7,213,2000-07-07,21.2999992370605,160,NA,3,2,NA,NA
2000,7,214,2000-07-07,16.2000007629395,140,NA,2,2,NA,NA
2000,7,215,2000-07-07,17.1000003814697,150,NA,2,2,NA,NA
2000,7,216,2000-07-07,10.1000003814697,80,NA,2,2,NA,NA
2000,7,243,2000-07-07,6.40000009536743,80,NA,3,2,NA,NA
2000,7,244,2000-07-07,3.40000009536743,50,NA,2,3,NA,NA
2000,7,317,2000-07-10,4.30000019073486,110,NA,3,3,NA,NA
2000,7,318,2000-07-10,4.30000019073486,40,NA,3,2,NA,NA
2000,7,319,2000-07-10,2.90000009536743,70,NA,3,1,NA,NA
2000,7,320,2000-07-11,3.70000004768372,30,NA,2,3,NA,NA
2000,7,321,2000-07-10,4,40,NA,3,2,NA,NA
2000,7,322,2000-07-10,4.59999990463257,70,NA,3,3,NA,NA
2000,7,323,2000-07-10,5.80000019073486,120,NA,3,3,NA,NA
2000,7,325,2000-07-10,12.1999998092651,100,NA,3,2,NA,NA
2000,7,345,2000-07-10,17.7000007629395,100,NA,3,3,NA,NA
2000,7,346,2000-07-11,12.1999998092651,55,NA,2,3,NA,NA
2000,7,427,2000-07-11,11.8999996185303,40,NA,2,1,NA,NA
2000,7,428,2000-07-11,9.39999961853027,35,NA,2,1,NA,NA
2000,7,429,2000-07-11,7.30000019073486,25,NA,2,1,NA,NA
2000,7,430,2000-07-11,3.40000009536743,25,NA,3,1,NA,NA
2000,7,431,2000-07-12,3.40000009536743,20,NA,3,2,NA,NA
2000,7,432,2000-07-11,9.10000038146973,35,NA,3,1,NA,NA
2000,7,433,2000-07-12,12.5,30,NA,3,3,NA,NA
2000,7,447,2000-07-11,4.59999990463257,40,NA,2,3,NA,NA
2000,7,534,2000-07-12,3,15,NA,3,2,NA,NA
2000,7,535,2000-07-12,10.6999998092651,20,NA,3,2,NA,NA
2000,7,736,2000-07-12,11.8999996185303,30,NA,3,1,NA,NA
2000,7,750,2000-07-12,10.1000003814697,40,NA,3,1,NA,NA
2000,7,751,2000-07-12,9.80000019073486,50,NA,3,1,NA,NA
2000,7,752,2000-07-12,4,50,NA,3,1,NA,NA
2000,7,760,2000-07-13,5.5,45,NA,3,1,NA,NA
2000,7,761,2000-07-13,11,40,NA,3,1,NA,NA
2000,7,762,2000-07-13,4.90000009536743,100,NA,3,1,NA,NA
2000,7,837,2000-07-13,6.40000009536743,30,NA,3,1,NA,NA
2000,7,853,2000-07-12,12.1999998092651,30,NA,3,1,NA,NA
2000,7,863,2000-07-13,4.90000009536743,55,NA,3,1,NA,NA
2000,7,864,2000-07-13,11.8999996185303,70,NA,3,1,NA,NA
2000,7,865,2000-07-13,7.59999990463257,50,NA,3,1,NA,NA
2000,8,101,2000-08-22,14.6000003814697,80,NA,1,3,NA,NA
2000,8,102,2000-08-22,3,65,NA,2,2,NA,NA
2000,8,103,2000-08-22,3.70000004768372,190,NA,2,1,NA,NA
2000,8,104,2000-08-21,3,90,NA,2,1,NA,NA
2000,8,105,2000-08-21,4.30000019073486,90,NA,2,1,NA,NA
2000,8,106,2000-08-21,3.70000004768372,180,NA,1,1,NA,NA
2000,8,107,2000-08-22,16.2000007629395,150,NA,2,1,NA,NA
2000,8,108,2000-08-21,10.6999998092651,160,NA,1,1,NA,NA
2000,8,109,2000-08-21,18.6000003814697,160,NA,2,1,NA,NA
2000,8,110,2000-08-21,19.2000007629395,190,NA,2,1,NA,NA
2000,8,140,2000-08-22,14,80,NA,1,3,NA,NA
2000,8,142,2000-08-21,3.70000004768372,110,NA,2,1,NA,NA
2000,8,211,2000-08-23,8.5,180,NA,3,3,NA,NA
2000,8,212,2000-08-23,4.30000019073486,140,NA,3,3,NA,NA
2000,8,213,2000-08-21,21,190,NA,3,2,NA,NA
2000,8,214,2000-08-23,14,190,NA,3,3,NA,NA
2000,8,215,2000-08-23,15.5,140,NA,2,3,NA,NA
2000,8,216,2000-08-23,11,145,NA,3,3,NA,NA
2000,8,243,2000-08-23,7.59999990463257,120,NA,3,2,NA,NA
2000,8,244,2000-08-23,4.30000019073486,100,NA,2,3,NA,NA
2000,8,317,2000-08-23,4.59999990463257,115,NA,3,3,NA,NA
2000,8,318,2000-08-24,4.90000009536743,110,NA,2,3,NA,NA
2000,8,319,2000-08-24,4.59999990463257,80,NA,1,2,NA,NA
2000,8,320,2000-08-24,3.40000009536743,70,NA,1,2,NA,NA
2000,8,321,2000-08-24,4,75,NA,2,3,NA,NA
2000,8,322,2000-08-24,4.30000019073486,80,NA,2,3,NA,NA
2000,8,323,2000-08-24,5.19999980926514,85,NA,2,3,NA,NA
2000,8,325,2000-08-24,12.8000001907349,115,NA,2,3,NA,NA
2000,8,345,2000-08-23,20.1000003814697,140,NA,3,3,NA,NA
2000,8,346,2000-08-24,12.8000001907349,40,NA,1,1,NA,NA
2000,8,427,2000-08-24,8.80000019073486,50,NA,3,1,NA,NA
2000,8,428,2000-08-28,8.5,15,NA,3,2,NA,NA
2000,8,429,2000-08-28,8.80000019073486,15,NA,3,2,NA,NA
2000,8,430,2000-08-28,3,15,NA,3,2,NA,NA
2000,8,431,2000-08-28,3,10,NA,3,2,NA,NA
2000,8,432,2000-08-28,10.3999996185303,20,NA,3,2,NA,NA
2000,8,433,2000-08-28,13.1000003814697,35,NA,3,1,NA,NA
2000,8,447,2000-08-24,3.70000004768372,60,NA,2,1,NA,NA
2000,8,534,2000-08-28,3.40000009536743,15,NA,3,1,NA,NA
2000,8,535,2000-08-28,11.3000001907349,25,NA,3,1,NA,NA
2000,8,736,2000-08-28,12.8000001907349,25,NA,3,1,NA,NA
2000,8,750,2000-08-28,10.6999998092651,40,NA,3,1,NA,NA
2000,8,751,2000-08-29,10.3999996185303,45,NA,3,3,NA,NA
2000,8,752,2000-08-29,4.90000009536743,50,NA,3,3,NA,NA
2000,8,760,2000-08-29,6.69999980926514,55,NA,3,3,NA,NA
2000,8,761,2000-08-29,14.3000001907349,70,NA,3,3,NA,NA
2000,8,762,2000-08-29,5.5,105,NA,2,3,NA,NA
2000,8,837,2000-08-28,5.80000019073486,45,NA,3,1,NA,NA
2000,8,853,2000-08-28,11.6000003814697,40,NA,3,1,NA,NA
2000,8,863,2000-08-29,5.19999980926514,60,NA,3,3,NA,NA
2000,8,864,2000-08-29,12.5,70,NA,3,3,NA,NA
2000,8,865,2000-08-29,3.70000004768372,80,NA,2,3,NA,NA
2000,9,101,2000-09-11,14.6000003814697,80,NA,1,3,NA,NA
2000,9,102,2000-09-11,3.5,95,NA,2,3,NA,NA
2000,9,103,2000-09-11,4.90000009536743,200,NA,1,2,NA,NA
2000,9,104,2000-09-12,4,95,NA,1,1,NA,NA
2000,9,105,2000-09-12,3.70000004768372,155,NA,1,1,NA,NA
2000,9,106,2000-09-12,3.40000009536743,140,NA,1,1,NA,NA
2000,9,107,2000-09-11,14.6000003814697,105,NA,1,3,NA,NA
2000,9,108,2000-09-11,11,140,NA,2,3,NA,NA
2000,9,109,2000-09-12,19.7999992370605,150,NA,1,1,NA,NA
2000,9,110,2000-09-12,19.2000007629395,125,NA,1,1,NA,NA
2000,9,140,2000-09-11,12.8000001907349,55,NA,1,3,NA,NA
2000,9,142,2000-09-12,4.59999990463257,115,NA,1,1,NA,NA
2000,9,211,2000-09-13,9.10000038146973,215,NA,3,3,NA,NA
2000,9,212,2000-09-13,4.90000009536743,135,NA,3,3,NA,NA
2000,9,213,2000-09-12,25.6000003814697,200,NA,3,3,NA,NA
2000,9,214,2000-09-13,14.3000001907349,215,NA,2,3,NA,NA
2000,9,215,2000-09-13,14.6000003814697,160,NA,1,3,NA,NA
2000,9,216,2000-09-13,9.80000019073486,110,NA,3,2,NA,NA
2000,9,243,2000-09-13,7.30000019073486,160,NA,2,3,NA,NA
2000,9,244,2000-09-13,4,140,NA,1,3,NA,NA
2000,9,317,2000-09-13,3.40000009536743,110,NA,1,3,NA,NA
2000,9,318,2000-09-14,3,95,NA,2,2,NA,NA
2000,9,319,2000-09-14,3.70000004768372,110,NA,2,3,NA,NA
2000,9,320,2000-09-14,3,105,NA,2,2,NA,NA
2000,9,321,2000-09-14,3.70000004768372,60,NA,2,3,NA,NA
2000,9,322,2000-09-14,3.70000004768372,60,NA,2,2,NA,NA
2000,9,323,2000-09-14,6.09999990463257,70,NA,2,2,NA,NA
2000,9,325,2000-09-14,11.3000001907349,100,NA,3,2,NA,NA
2000,9,345,2000-09-13,14.8999996185303,90,NA,1,3,NA,NA
2000,9,346,2000-09-14,11.3000001907349,120,NA,2,3,NA,NA
2000,9,427,2000-09-14,9.80000019073486,75,NA,2,3,NA,NA
2000,9,428,2000-09-18,11.3000001907349,70,NA,1,1,NA,NA
2000,9,429,2000-09-18,8.5,60,NA,1,1,NA,NA
2000,9,430,2000-09-18,4,65,NA,1,1,NA,NA
2000,9,431,2000-09-18,5.80000019073486,75,NA,1,1,NA,NA
2000,9,432,2000-09-18,11.6000003814697,60,NA,1,1,NA,NA
2000,9,433,2000-09-18,12.5,65,NA,1,1,NA,NA
2000,9,447,2000-09-14,3,65,NA,2,3,NA,NA
2000,9,534,2000-09-18,3,65,NA,1,1,NA,NA
2000,9,535,2000-09-18,11.6000003814697,45,NA,1,1,NA,NA
2000,9,736,2000-09-19,12.8000001907349,50,NA,1,1,NA,NA
2000,9,750,2000-09-19,10.6999998092651,50,NA,2,1,NA,NA
2000,9,751,2000-09-19,11,55,NA,1,1,NA,NA
2000,9,752,2000-09-19,4.30000019073486,60,NA,1,1,NA,NA
2000,9,760,2000-09-19,6.69999980926514,95,NA,1,1,NA,NA
2000,9,761,2000-09-19,13.1000003814697,90,NA,1,1,NA,NA
2000,9,762,2000-09-19,5.19999980926514,110,NA,1,1,NA,NA
2000,9,837,2000-09-18,4.59999990463257,65,NA,1,1,NA,NA
2000,9,853,2000-09-19,11.8999996185303,60,NA,1,1,NA,NA
2000,9,863,2000-09-20,4,80,NA,1,1,NA,NA
2000,9,864,2000-09-20,12.5,95,NA,1,1,NA,NA
2000,9,865,2000-09-20,4.59999990463257,85,NA,1,1,NA,NA
2000,10,101,2000-10-30,13.3999996185303,95,NA,2,3,NA,NA
2000,10,102,2000-10-30,4.59999990463257,105,NA,2,3,NA,NA
2000,10,103,2000-10-30,4.59999990463257,70,NA,2,3,NA,NA
2000,10,104,2000-10-26,4,55,NA,3,3,NA,NA
2000,10,105,2000-10-26,4,85,NA,3,3,NA,NA
2000,10,106,2000-10-26,5,35,NA,3,3,NA,NA
2000,10,107,2000-10-30,15.1999998092651,90,NA,2,3,NA,NA
2000,10,108,2000-10-30,9.10000038146973,70,NA,3,3,NA,NA
2000,10,109,2000-10-26,20.7000007629395,140,NA,3,3,NA,NA
2000,10,110,2000-10-26,14.6000003814697,110,NA,3,3,NA,NA
2000,10,140,2000-10-30,15.8000001907349,70,NA,2,3,NA,NA
2000,10,142,2000-10-26,4.90000009536743,90,NA,3,3,NA,NA
2000,10,211,2000-10-24,7.59999990463257,100,NA,1,1,NA,NA
2000,10,212,2000-10-24,4,125,NA,1,1,NA,NA
2000,10,213,2000-10-24,22.2999992370605,150,NA,1,1,NA,NA
2000,10,214,2000-10-24,15,160,NA,1,1,NA,NA
2000,10,215,2000-10-24,15.1999998092651,120,NA,1,1,NA,NA
2000,10,216,2000-10-24,12.1999998092651,110,NA,1,1,NA,NA
2000,10,243,2000-10-24,7.90000009536743,155,NA,1,1,NA,NA
2000,10,244,2000-10-24,3.70000004768372,50,NA,1,1,NA,NA
2000,10,317,2000-10-23,4,60,NA,3,1,NA,NA
2000,10,318,2000-10-23,4.30000019073486,35,NA,3,1,NA,NA
2000,10,319,2000-10-23,3.40000009536743,70,NA,3,1,NA,NA
2000,10,320,2000-10-23,2.70000004768372,50,NA,3,1,NA,NA
2000,10,321,2000-10-23,4.30000019073486,50,NA,3,1,NA,NA
2000,10,322,2000-10-23,4.59999990463257,65,NA,3,1,NA,NA
2000,10,323,2000-10-23,6.09999990463257,55,NA,3,1,NA,NA
2000,10,325,2000-10-23,13.3999996185303,70,NA,3,1,NA,NA
2000,10,345,2000-10-23,16.2000007629395,90,NA,3,1,NA,NA
2000,10,346,2000-10-23,11.8999996185303,60,NA,3,1,NA,NA
2000,10,427,2000-10-21,9.10000038146973,60,NA,3,1,NA,NA
2000,10,428,2000-10-21,11.3000001907349,65,NA,3,1,NA,NA
2000,10,429,2000-10-21,10.3999996185303,30,NA,3,1,NA,NA
2000,10,430,2000-10-21,4.59999990463257,30,NA,3,1,NA,NA
2000,10,431,2000-10-21,4.59999990463257,30,NA,3,1,NA,NA
2000,10,432,2000-10-21,13.1000003814697,50,NA,3,1,NA,NA
2000,10,433,2000-10-21,12.5,60,NA,2,1,NA,NA
2000,10,447,2000-10-21,3.70000004768372,65,NA,3,1,NA,NA
2000,10,534,2000-10-21,4,25,NA,3,1,NA,NA
