"TowRowID","SampleRowID","TowNumber","TimeStart","TimeStop","MeterSerial","MeterIn","MeterOut","MeterDifference","TowComments","MeterEstimate"
14914,765,3,1899-12-30 13:35:00,NA,NA,NA,NA,NA,NA,FALSE
14915,766,1,1899-12-30 15:30:00,NA,NA,NA,NA,NA,NA,FALSE
14916,766,2,1899-12-30 15:45:00,NA,NA,NA,NA,NA,NA,FALSE
14917,766,3,1899-12-30 16:00:00,NA,NA,NA,NA,NA,NA,FALSE
14918,767,1,1899-12-30 10:15:00,NA,NA,NA,NA,NA,NA,FALSE
14919,767,2,1899-12-30 10:30:00,NA,NA,NA,NA,NA,NA,FALSE
14920,767,3,1899-12-30 10:45:00,NA,NA,NA,NA,NA,NA,FALSE
14921,768,1,1899-12-30 09:00:00,NA,NA,NA,NA,NA,NA,FALSE
14922,768,2,1899-12-30 09:15:00,NA,NA,NA,NA,NA,NA,FALSE
14923,768,3,1899-12-30 09:30:00,NA,NA,NA,NA,NA,NA,FALSE
14924,769,1,1899-12-30 07:45:00,NA,NA,NA,NA,NA,NA,FALSE
14925,769,2,1899-12-30 08:00:00,NA,NA,NA,NA,NA,NA,FALSE
14926,769,3,1899-12-30 08:15:00,NA,NA,NA,NA,NA,NA,FALSE
14927,770,1,1899-12-30 12:15:00,NA,NA,NA,NA,NA,NA,FALSE
14928,770,2,1899-12-30 12:30:00,NA,NA,NA,NA,NA,NA,FALSE
14929,770,3,1899-12-30 12:45:00,NA,NA,NA,NA,NA,NA,FALSE
14930,771,1,1899-12-30 15:25:00,NA,NA,NA,NA,NA,NA,FALSE
14931,771,2,1899-12-30 15:40:00,NA,NA,NA,NA,NA,NA,FALSE
14932,771,3,NA,NA,NA,NA,NA,NA,NA,FALSE
14933,772,1,1899-12-30 13:45:00,NA,NA,NA,NA,NA,NA,FALSE
14934,772,2,1899-12-30 14:15:00,NA,NA,NA,NA,NA,NA,FALSE
14935,772,3,1899-12-30 14:30:00,NA,NA,NA,NA,NA,NA,FALSE
14936,773,1,1899-12-30 10:45:00,NA,NA,NA,NA,NA,NA,FALSE
14937,773,2,1899-12-30 11:00:00,NA,NA,NA,NA,NA,NA,FALSE
14938,773,3,1899-12-30 11:15:00,NA,NA,NA,NA,NA,NA,FALSE
14939,774,1,1899-12-30 09:45:00,NA,NA,NA,NA,NA,NA,FALSE
14940,774,2,1899-12-30 10:00:00,NA,NA,NA,NA,NA,NA,FALSE
14941,774,3,1899-12-30 10:15:00,NA,NA,NA,NA,NA,NA,FALSE
14942,775,1,1899-12-30 08:45:00,NA,NA,NA,NA,NA,NA,FALSE
14943,775,2,1899-12-30 09:00:00,NA,NA,NA,NA,NA,NA,FALSE
14944,775,3,1899-12-30 09:15:00,NA,NA,NA,NA,NA,NA,FALSE
14945,776,1,1899-12-30 07:30:00,NA,NA,NA,NA,NA,NA,FALSE
14946,776,2,1899-12-30 07:45:00,NA,NA,NA,NA,NA,NA,FALSE
14947,776,3,1899-12-30 08:00:00,NA,NA,NA,NA,NA,NA,FALSE
14948,777,1,1899-12-30 09:30:00,NA,NA,NA,NA,NA,NA,FALSE
14949,777,2,1899-12-30 09:45:00,NA,NA,NA,NA,NA,NA,FALSE
14950,777,3,1899-12-30 10:00:00,NA,NA,NA,NA,NA,NA,FALSE
14951,778,1,1899-12-30 10:35:00,NA,NA,NA,NA,NA,NA,FALSE
14952,778,2,1899-12-30 10:50:00,NA,NA,NA,NA,NA,NA,FALSE
14953,778,3,1899-12-30 11:05:00,NA,NA,NA,NA,NA,NA,FALSE
14954,779,1,1899-12-30 08:15:00,NA,NA,NA,NA,NA,NA,FALSE
14955,779,2,1899-12-30 08:30:00,NA,NA,NA,NA,NA,NA,FALSE
14956,779,3,1899-12-30 08:45:00,NA,NA,NA,NA,NA,NA,FALSE
14957,780,1,1899-12-30 11:45:00,NA,NA,NA,NA,NA,NA,FALSE
14958,780,2,1899-12-30 12:00:00,NA,NA,NA,NA,NA,NA,FALSE
14959,780,3,1899-12-30 12:15:00,NA,NA,NA,NA,NA,NA,FALSE
14960,781,1,1899-12-30 12:45:00,NA,NA,NA,NA,NA,NA,FALSE
14961,781,2,1899-12-30 13:00:00,NA,NA,NA,NA,NA,NA,FALSE
14962,781,3,1899-12-30 13:15:00,NA,NA,NA,NA,NA,NA,FALSE
14963,782,1,1899-12-30 14:40:00,NA,NA,NA,NA,NA,NA,FALSE
14964,782,2,1899-12-30 14:55:00,NA,NA,NA,NA,NA,NA,FALSE
14965,782,3,1899-12-30 15:10:00,NA,NA,NA,NA,NA,NA,FALSE
14966,783,1,1899-12-30 13:45:00,NA,NA,NA,NA,NA,NA,FALSE
14967,783,2,1899-12-30 14:00:00,NA,NA,NA,NA,NA,NA,FALSE
14968,783,3,1899-12-30 14:15:00,NA,NA,NA,NA,NA,NA,FALSE
14969,784,1,1899-12-30 07:20:00,NA,NA,NA,NA,NA,NA,FALSE
14970,784,2,1899-12-30 07:35:00,NA,NA,NA,NA,NA,NA,FALSE
14971,784,3,1899-12-30 07:50:00,NA,NA,NA,NA,NA,NA,FALSE
14972,785,1,1899-12-30 06:00:00,NA,NA,NA,NA,NA,NA,FALSE
14973,785,2,1899-12-30 06:15:00,NA,NA,NA,NA,NA,NA,FALSE
14974,785,3,1899-12-30 06:30:00,NA,NA,NA,NA,NA,NA,FALSE
14975,786,1,1899-12-30 07:10:00,NA,NA,NA,NA,NA,NA,FALSE
14976,786,2,1899-12-30 07:25:00,NA,NA,NA,NA,NA,NA,FALSE
14977,786,3,1899-12-30 07:40:00,NA,NA,NA,NA,NA,NA,FALSE
14978,787,1,1899-12-30 08:15:00,NA,NA,NA,NA,NA,NA,FALSE
14979,787,2,1899-12-30 08:30:00,NA,NA,NA,NA,NA,NA,FALSE
14980,787,3,1899-12-30 08:45:00,NA,NA,NA,NA,NA,NA,FALSE
14981,788,1,1899-12-30 09:30:00,NA,NA,NA,NA,NA,NA,FALSE
14982,788,2,1899-12-30 09:45:00,NA,NA,NA,NA,NA,NA,FALSE
14983,788,3,1899-12-30 10:00:00,NA,NA,NA,NA,NA,NA,FALSE
14984,789,1,1899-12-30 08:45:00,NA,NA,NA,NA,NA,NA,FALSE
14985,789,2,1899-12-30 09:00:00,NA,NA,NA,NA,NA,NA,FALSE
14986,789,3,1899-12-30 09:15:00,NA,NA,NA,NA,NA,NA,FALSE
14987,790,1,1899-12-30 10:15:00,NA,NA,NA,NA,NA,NA,FALSE
14988,790,2,1899-12-30 10:30:00,NA,NA,NA,NA,NA,NA,FALSE
14989,790,3,1899-12-30 10:45:00,NA,NA,NA,NA,NA,NA,FALSE
14990,791,1,1899-12-30 16:15:00,NA,NA,NA,NA,NA,NA,FALSE
14991,791,2,1899-12-30 16:30:00,NA,NA,NA,NA,NA,NA,FALSE
14992,791,3,1899-12-30 16:45:00,NA,NA,NA,NA,NA,NA,FALSE
14993,792,1,1899-12-30 17:25:00,NA,NA,NA,NA,NA,NA,FALSE
14994,792,2,1899-12-30 17:40:00,NA,NA,NA,NA,NA,NA,FALSE
14995,792,3,1899-12-30 17:55:00,NA,NA,NA,NA,NA,NA,FALSE
14996,793,1,1899-12-30 18:35:00,NA,NA,NA,NA,NA,NA,FALSE
14997,793,2,1899-12-30 18:50:00,NA,NA,NA,NA,NA,NA,FALSE
14998,793,3,1899-12-30 19:05:00,NA,NA,NA,NA,NA,NA,FALSE
14999,794,1,1899-12-30 14:45:00,NA,NA,NA,NA,NA,NA,FALSE
15000,794,2,1899-12-30 15:00:00,NA,NA,NA,NA,NA,NA,FALSE
15001,794,3,1899-12-30 15:15:00,NA,NA,NA,NA,NA,NA,FALSE
15002,795,1,1899-12-30 11:30:00,NA,NA,NA,NA,NA,NA,FALSE
15003,795,2,1899-12-30 11:45:00,NA,NA,NA,NA,NA,NA,FALSE
15004,795,3,1899-12-30 12:00:00,NA,NA,NA,NA,NA,NA,FALSE
15005,796,1,1899-12-30 13:00:00,NA,NA,NA,NA,NA,NA,FALSE
15006,796,2,1899-12-30 13:15:00,NA,NA,NA,NA,NA,NA,FALSE
15007,796,3,1899-12-30 13:30:00,NA,NA,NA,NA,NA,NA,FALSE
15008,797,1,1899-12-30 11:25:00,NA,NA,NA,NA,NA,NA,FALSE
15009,797,2,1899-12-30 11:40:00,NA,NA,NA,NA,NA,NA,FALSE
15010,797,3,1899-12-30 11:55:00,NA,NA,NA,NA,NA,NA,FALSE
15011,798,1,1899-12-30 14:50:00,NA,NA,NA,NA,NA,NA,FALSE
15012,798,2,1899-12-30 15:05:00,NA,NA,NA,NA,NA,NA,FALSE
15013,798,3,1899-12-30 15:20:00,NA,NA,NA,NA,NA,NA,FALSE
15014,799,1,1899-12-30 15:50:00,NA,NA,NA,NA,NA,NA,FALSE
15015,799,2,1899-12-30 16:05:00,NA,NA,NA,NA,NA,NA,FALSE
15016,799,3,1899-12-30 16:20:00,NA,NA,NA,NA,NA,NA,FALSE
15017,800,1,1899-12-30 13:25:00,NA,NA,NA,NA,NA,NA,FALSE
15018,800,2,1899-12-30 13:40:00,NA,NA,NA,NA,NA,NA,FALSE
15019,800,3,1899-12-30 13:55:00,NA,NA,NA,NA,NA,NA,FALSE
15020,801,1,1899-12-30 12:15:00,NA,NA,NA,NA,NA,NA,FALSE
15021,801,2,1899-12-30 12:30:00,NA,NA,NA,NA,NA,NA,FALSE
15022,801,3,1899-12-30 12:45:00,NA,NA,NA,NA,NA,NA,FALSE
15023,802,1,1899-12-30 10:00:00,NA,NA,NA,NA,NA,NA,FALSE
15024,802,2,1899-12-30 10:15:00,NA,NA,NA,NA,NA,NA,FALSE
15025,802,3,1899-12-30 10:30:00,NA,NA,NA,NA,NA,NA,FALSE
15026,803,1,1899-12-30 12:30:00,NA,NA,NA,NA,NA,NA,FALSE
15027,803,2,1899-12-30 12:45:00,NA,NA,NA,NA,NA,NA,FALSE
15028,803,3,1899-12-30 13:00:00,NA,NA,NA,NA,NA,NA,FALSE
15029,804,1,1899-12-30 13:35:00,NA,NA,NA,NA,NA,NA,FALSE
15030,804,2,1899-12-30 13:50:00,NA,NA,NA,NA,NA,NA,FALSE
15031,804,3,1899-12-30 14:05:00,NA,NA,NA,NA,NA,NA,FALSE
15032,805,1,1899-12-30 11:15:00,NA,NA,NA,NA,NA,NA,FALSE
15033,805,2,1899-12-30 11:30:00,NA,NA,NA,NA,NA,NA,FALSE
15034,805,3,1899-12-30 11:45:00,NA,NA,NA,NA,NA,NA,FALSE
15035,806,1,1899-12-30 16:00:00,NA,NA,NA,NA,NA,NA,FALSE
15036,806,2,1899-12-30 16:15:00,NA,NA,NA,NA,NA,NA,FALSE
15037,806,3,1899-12-30 16:30:00,NA,NA,NA,NA,NA,NA,FALSE
15038,807,1,1899-12-30 15:00:00,NA,NA,NA,NA,NA,NA,FALSE
15039,807,2,1899-12-30 15:15:00,NA,NA,NA,NA,NA,NA,FALSE
15040,807,3,1899-12-30 15:30:00,NA,NA,NA,NA,NA,NA,FALSE
15041,808,1,1899-12-30 09:40:00,NA,NA,NA,NA,NA,NA,FALSE
15042,808,2,1899-12-30 10:05:00,NA,NA,NA,NA,NA,NA,FALSE
15043,808,3,1899-12-30 10:20:00,NA,NA,NA,NA,NA,NA,FALSE
15044,809,1,1899-12-30 09:00:00,NA,NA,NA,NA,NA,NA,FALSE
15045,809,2,1899-12-30 09:15:00,NA,NA,NA,NA,NA,NA,FALSE
15046,809,3,1899-12-30 09:30:00,NA,NA,NA,NA,NA,NA,FALSE
15047,810,1,1899-12-30 09:50:00,NA,NA,NA,NA,NA,NA,FALSE
15048,810,2,1899-12-30 10:05:00,NA,NA,NA,NA,NA,NA,FALSE
15049,810,3,1899-12-30 10:20:00,NA,NA,NA,NA,NA,NA,FALSE
15050,811,1,1899-12-30 10:45:00,NA,NA,NA,NA,NA,NA,FALSE
15051,811,2,1899-12-30 11:00:00,NA,NA,NA,NA,NA,NA,FALSE
15052,811,3,1899-12-30 11:15:00,NA,NA,NA,NA,NA,NA,FALSE
15053,812,1,1899-12-30 08:45:00,NA,NA,NA,NA,NA,NA,FALSE
15054,812,2,1899-12-30 09:00:00,NA,NA,NA,NA,NA,NA,FALSE
15055,812,3,1899-12-30 09:15:00,NA,NA,NA,NA,NA,NA,FALSE
15056,813,1,1899-12-30 12:15:00,NA,NA,NA,NA,NA,NA,FALSE
15057,813,2,1899-12-30 12:30:00,NA,NA,NA,NA,NA,NA,FALSE
15058,813,3,1899-12-30 12:45:00,NA,NA,NA,NA,NA,NA,FALSE
15059,814,1,1899-12-30 13:15:00,NA,NA,NA,NA,NA,NA,FALSE
15060,814,2,1899-12-30 13:30:00,NA,NA,NA,NA,NA,NA,FALSE
15061,814,3,1899-12-30 13:45:00,NA,NA,NA,NA,NA,NA,FALSE
15062,815,1,1899-12-30 07:30:00,NA,NA,NA,NA,NA,NA,FALSE
15063,815,2,1899-12-30 07:45:00,NA,NA,NA,NA,NA,NA,FALSE
15064,815,3,1899-12-30 08:00:00,NA,NA,NA,NA,NA,NA,FALSE
15065,816,1,1899-12-30 06:30:00,NA,NA,NA,NA,NA,NA,FALSE
15066,816,2,1899-12-30 06:45:00,NA,NA,NA,NA,NA,NA,FALSE
15067,816,3,1899-12-30 07:00:00,NA,NA,NA,NA,NA,NA,FALSE
15068,817,1,1899-12-30 07:50:00,NA,NA,NA,NA,NA,NA,FALSE
15069,817,2,1899-12-30 08:05:00,NA,NA,NA,NA,NA,NA,FALSE
15070,817,3,1899-12-30 08:20:00,NA,NA,NA,NA,NA,NA,FALSE
15071,818,1,1899-12-30 08:45:00,NA,NA,NA,NA,NA,NA,FALSE
15072,818,2,1899-12-30 09:00:00,NA,NA,NA,NA,NA,NA,FALSE
15073,818,3,1899-12-30 09:15:00,NA,NA,NA,NA,NA,NA,FALSE
15074,819,1,1899-12-30 09:40:00,NA,NA,NA,NA,NA,NA,FALSE
15075,819,2,1899-12-30 09:55:00,NA,NA,NA,NA,NA,NA,FALSE
15076,819,3,1899-12-30 10:10:00,NA,NA,NA,NA,NA,NA,FALSE
15077,820,1,1899-12-30 09:45:00,NA,NA,NA,NA,NA,NA,FALSE
15078,820,2,1899-12-30 10:00:00,NA,NA,NA,NA,NA,NA,FALSE
15079,820,3,1899-12-30 10:15:00,NA,NA,NA,NA,NA,NA,FALSE
15080,821,1,1899-12-30 16:15:00,NA,NA,NA,NA,NA,NA,FALSE
15081,821,2,1899-12-30 16:30:00,NA,NA,NA,NA,NA,NA,FALSE
15082,821,3,1899-12-30 16:45:00,NA,NA,NA,NA,NA,NA,FALSE
15083,822,1,1899-12-30 14:45:00,NA,NA,NA,NA,NA,NA,FALSE
15084,822,2,1899-12-30 15:00:00,NA,NA,NA,NA,NA,NA,FALSE
15085,822,3,1899-12-30 15:15:00,NA,NA,NA,NA,NA,NA,FALSE
15086,823,1,1899-12-30 11:05:00,NA,NA,NA,NA,NA,NA,FALSE
15087,823,2,1899-12-30 11:20:00,NA,NA,NA,NA,NA,NA,FALSE
15088,823,3,1899-12-30 11:35:00,NA,NA,NA,NA,NA,NA,FALSE
15089,824,1,1899-12-30 13:00:00,NA,NA,NA,NA,NA,NA,FALSE
15090,824,2,1899-12-30 13:15:00,NA,NA,NA,NA,NA,NA,FALSE
15091,824,3,1899-12-30 13:30:00,NA,NA,NA,NA,NA,NA,FALSE
15092,825,1,1899-12-30 11:30:00,NA,NA,NA,NA,NA,NA,FALSE
15093,825,2,1899-12-30 11:45:00,NA,NA,NA,NA,NA,NA,FALSE
15094,825,3,1899-12-30 12:15:00,NA,NA,NA,NA,NA,NA,FALSE
15095,826,1,1899-12-30 15:10:00,NA,NA,NA,NA,NA,NA,FALSE
15096,826,2,1899-12-30 15:25:00,NA,NA,NA,NA,NA,NA,FALSE
15097,826,3,1899-12-30 15:40:00,NA,NA,NA,NA,NA,NA,FALSE
15098,827,1,1899-12-30 16:15:00,NA,NA,NA,NA,NA,NA,FALSE
15099,827,2,1899-12-30 16:30:00,NA,NA,NA,NA,NA,NA,FALSE
15100,827,3,1899-12-30 16:45:00,NA,NA,NA,NA,NA,NA,FALSE
15101,828,1,1899-12-30 08:30:00,NA,NA,NA,NA,NA,NA,FALSE
15102,828,2,1899-12-30 08:45:00,NA,NA,NA,NA,NA,NA,FALSE
15103,828,3,1899-12-30 09:00:00,NA,NA,NA,NA,NA,NA,FALSE
15104,829,1,1899-12-30 13:50:00,NA,NA,NA,NA,NA,NA,FALSE
15105,829,2,1899-12-30 14:10:00,NA,NA,NA,NA,NA,NA,FALSE
15106,829,3,1899-12-30 14:25:00,NA,NA,NA,NA,NA,NA,FALSE
15107,830,1,1899-12-30 12:45:00,NA,NA,NA,NA,NA,NA,FALSE
15108,830,2,1899-12-30 13:00:00,NA,NA,NA,NA,NA,NA,FALSE
15109,830,3,1899-12-30 13:15:00,NA,NA,NA,NA,NA,NA,FALSE
15110,831,1,1899-12-30 09:15:00,NA,NA,NA,NA,NA,NA,FALSE
15111,831,2,1899-12-30 09:30:00,NA,NA,NA,NA,NA,NA,FALSE
15112,831,3,1899-12-30 09:45:00,NA,NA,NA,NA,NA,NA,FALSE
15113,832,1,NA,NA,NA,NA,NA,NA,NA,FALSE
15114,832,2,NA,NA,NA,NA,NA,NA,NA,FALSE
15115,832,3,NA,NA,NA,NA,NA,NA,NA,FALSE
15116,833,1,1899-12-30 10:25:00,NA,NA,NA,NA,NA,NA,FALSE
15117,833,2,1899-12-30 10:40:00,NA,NA,NA,NA,NA,NA,FALSE
15118,833,3,1899-12-30 10:55:00,NA,NA,NA,NA,NA,NA,FALSE
15119,834,1,1899-12-30 10:30:00,NA,NA,NA,NA,NA,NA,FALSE
15120,834,2,1899-12-30 10:45:00,NA,NA,NA,NA,NA,NA,FALSE
15121,834,3,1899-12-30 11:00:00,NA,NA,NA,NA,NA,NA,FALSE
15122,835,1,1899-12-30 15:45:00,NA,NA,NA,NA,NA,NA,FALSE
15123,835,2,1899-12-30 16:00:00,NA,NA,NA,NA,NA,NA,FALSE
15124,835,3,1899-12-30 16:15:00,NA,NA,NA,NA,NA,NA,FALSE
15125,836,1,1899-12-30 14:30:00,NA,NA,NA,NA,NA,NA,FALSE
15126,836,2,1899-12-30 14:45:00,NA,NA,NA,NA,NA,NA,FALSE
15127,836,3,1899-12-30 15:00:00,NA,NA,NA,NA,NA,NA,FALSE
15128,837,1,1899-12-30 13:15:00,NA,NA,NA,NA,NA,NA,FALSE
15129,837,2,1899-12-30 13:30:00,NA,NA,NA,NA,NA,NA,FALSE
15130,837,3,1899-12-30 13:45:00,NA,NA,NA,NA,NA,NA,FALSE
15131,838,1,1899-12-30 11:45:00,NA,NA,NA,NA,NA,NA,FALSE
15132,838,2,1899-12-30 12:00:00,NA,NA,NA,NA,NA,NA,FALSE
15133,838,3,1899-12-30 12:15:00,NA,NA,NA,NA,NA,NA,FALSE
15134,839,1,1899-12-30 09:30:00,NA,NA,NA,NA,NA,NA,FALSE
15135,839,2,1899-12-30 09:45:00,NA,NA,NA,NA,NA,NA,FALSE
15136,839,3,1899-12-30 10:00:00,NA,NA,NA,NA,NA,NA,FALSE
15137,840,1,1899-12-30 08:25:00,NA,NA,NA,NA,NA,NA,FALSE
15138,840,2,1899-12-30 08:40:00,NA,NA,NA,NA,NA,NA,FALSE
15139,840,3,1899-12-30 08:55:00,NA,NA,NA,NA,NA,NA,FALSE
15140,841,1,1899-12-30 07:35:00,NA,NA,NA,NA,NA,NA,FALSE
15141,841,2,1899-12-30 07:50:00,NA,NA,NA,NA,NA,NA,FALSE
15142,841,3,1899-12-30 08:05:00,NA,NA,NA,NA,NA,NA,FALSE
15143,842,1,1899-12-30 09:30:00,NA,NA,NA,NA,NA,NA,FALSE
15144,842,2,1899-12-30 09:45:00,NA,NA,NA,NA,NA,NA,FALSE
15145,842,3,1899-12-30 10:00:00,NA,NA,NA,NA,NA,NA,FALSE
15146,843,1,1899-12-30 08:30:00,NA,NA,NA,NA,NA,NA,FALSE
15147,843,2,1899-12-30 08:45:00,NA,NA,NA,NA,NA,NA,FALSE
15148,843,3,1899-12-30 09:00:00,NA,NA,NA,NA,NA,NA,FALSE
15149,844,1,1899-12-30 10:30:00,NA,NA,NA,NA,NA,NA,FALSE
15150,844,2,1899-12-30 10:45:00,NA,NA,NA,NA,NA,NA,FALSE
15151,844,3,1899-12-30 11:00:00,NA,NA,NA,NA,NA,NA,FALSE
15152,845,1,1899-12-30 11:25:00,NA,NA,NA,NA,NA,NA,FALSE
15153,845,2,1899-12-30 11:40:00,NA,NA,NA,NA,NA,NA,FALSE
15154,845,3,1899-12-30 11:55:00,NA,NA,NA,NA,NA,NA,FALSE
15155,846,1,1899-12-30 13:10:00,NA,NA,NA,NA,NA,NA,FALSE
15156,846,2,1899-12-30 13:25:00,NA,NA,NA,NA,NA,NA,FALSE
15157,846,3,1899-12-30 13:40:00,NA,NA,NA,NA,NA,NA,FALSE
15158,847,1,1899-12-30 12:15:00,NA,NA,NA,NA,NA,NA,FALSE
15159,847,2,1899-12-30 12:30:00,NA,NA,NA,NA,NA,NA,FALSE
15160,847,3,1899-12-30 12:45:00,NA,NA,NA,NA,NA,NA,FALSE
15161,848,1,1899-12-30 14:00:00,NA,NA,NA,NA,NA,NA,FALSE
15162,848,2,1899-12-30 14:15:00,NA,NA,NA,NA,NA,NA,FALSE
15163,848,3,1899-12-30 14:30:00,NA,NA,NA,NA,NA,NA,FALSE
15164,849,1,1899-12-30 07:30:00,NA,NA,NA,NA,NA,NA,FALSE
15165,849,2,1899-12-30 07:45:00,NA,NA,NA,NA,NA,NA,FALSE
15166,849,3,1899-12-30 08:00:00,NA,NA,NA,NA,NA,NA,FALSE
15167,850,1,1899-12-30 08:20:00,NA,NA,NA,NA,NA,NA,FALSE
15168,850,2,1899-12-30 08:35:00,NA,NA,NA,NA,NA,NA,FALSE
15169,850,3,1899-12-30 08:50:00,NA,NA,NA,NA,NA,NA,FALSE
15170,851,1,1899-12-30 08:15:00,NA,NA,NA,NA,NA,NA,FALSE
15171,851,2,1899-12-30 08:30:00,NA,NA,NA,NA,NA,NA,FALSE
15172,851,3,1899-12-30 08:45:00,NA,NA,NA,NA,NA,NA,FALSE
15173,852,1,1899-12-30 09:30:00,NA,NA,NA,NA,NA,NA,FALSE
15174,852,2,1899-12-30 09:45:00,NA,NA,NA,NA,NA,NA,FALSE
15175,852,3,1899-12-30 10:00:00,NA,NA,NA,NA,NA,NA,FALSE
15176,853,1,1899-12-30 15:05:00,NA,NA,NA,NA,NA,NA,FALSE
15177,853,2,1899-12-30 15:20:00,NA,NA,NA,NA,NA,NA,FALSE
15178,853,3,1899-12-30 15:35:00,NA,NA,NA,NA,NA,NA,FALSE
15179,854,1,1899-12-30 16:00:00,NA,NA,NA,NA,NA,NA,FALSE
15180,854,2,1899-12-30 16:15:00,NA,NA,NA,NA,NA,NA,FALSE
15181,854,3,1899-12-30 16:30:00,NA,NA,NA,NA,NA,NA,FALSE
15182,855,1,1899-12-30 17:00:00,NA,NA,NA,NA,NA,NA,FALSE
15183,855,2,1899-12-30 17:15:00,NA,NA,NA,NA,NA,NA,FALSE
15184,855,3,1899-12-30 17:30:00,NA,NA,NA,NA,NA,NA,FALSE
15185,856,1,1899-12-30 13:45:00,NA,NA,NA,NA,NA,NA,FALSE
15186,856,2,1899-12-30 14:00:00,NA,NA,NA,NA,NA,NA,FALSE
15187,856,3,1899-12-30 14:15:00,NA,NA,NA,NA,NA,NA,FALSE
15188,857,1,1899-12-30 10:45:00,NA,NA,NA,NA,NA,NA,FALSE
15189,857,2,1899-12-30 11:00:00,NA,NA,NA,NA,NA,NA,FALSE
15190,857,3,1899-12-30 11:15:00,NA,NA,NA,NA,NA,NA,FALSE
15191,858,1,1899-12-30 12:00:00,NA,NA,NA,NA,NA,NA,FALSE
15192,858,2,1899-12-30 12:15:00,NA,NA,NA,NA,NA,NA,FALSE
15193,858,3,1899-12-30 12:30:00,NA,NA,NA,NA,NA,NA,FALSE
15194,859,1,1899-12-30 09:00:00,NA,NA,NA,NA,NA,NA,FALSE
15195,859,2,1899-12-30 09:15:00,NA,NA,NA,NA,NA,NA,FALSE
15196,859,3,1899-12-30 09:30:00,NA,NA,NA,NA,NA,NA,FALSE
15197,870,2,1899-12-30 13:05:00,NA,NA,NA,NA,NA,NA,FALSE
15198,870,3,1899-12-30 13:20:00,NA,NA,NA,NA,NA,NA,FALSE
15199,871,1,1899-12-30 07:15:00,NA,NA,NA,NA,NA,NA,FALSE
15200,871,2,1899-12-30 07:30:00,NA,NA,NA,NA,NA,NA,FALSE
15201,871,3,1899-12-30 07:45:00,NA,NA,NA,NA,NA,NA,FALSE
15202,872,1,1899-12-30 11:40:00,NA,NA,NA,NA,NA,NA,FALSE
15203,872,2,1899-12-30 12:55:00,NA,NA,NA,NA,NA,NA,FALSE
15204,872,3,1899-12-30 12:10:00,NA,NA,NA,NA,NA,NA,FALSE
15205,873,1,1899-12-30 10:45:00,NA,NA,NA,NA,NA,NA,FALSE
15206,873,2,1899-12-30 11:00:00,NA,NA,NA,NA,NA,NA,FALSE
15207,873,3,1899-12-30 11:15:00,NA,NA,NA,NA,NA,NA,FALSE
15208,874,1,1899-12-30 09:30:00,NA,NA,NA,NA,NA,NA,FALSE
15209,874,2,1899-12-30 09:45:00,NA,NA,NA,NA,NA,NA,FALSE
15210,874,3,1899-12-30 10:00:00,NA,NA,NA,NA,NA,NA,FALSE
15211,875,1,1899-12-30 08:30:00,NA,NA,NA,NA,NA,NA,FALSE
15212,875,2,1899-12-30 08:45:00,NA,NA,NA,NA,NA,NA,FALSE
15213,875,3,1899-12-30 09:00:00,NA,NA,NA,NA,NA,NA,FALSE
15214,876,1,1899-12-30 07:40:00,NA,NA,NA,NA,NA,NA,FALSE
15215,876,2,1899-12-30 07:55:00,NA,NA,NA,NA,NA,NA,FALSE
15216,876,3,1899-12-30 08:10:00,NA,NA,NA,NA,NA,NA,FALSE
15217,877,1,1899-12-30 09:30:00,NA,NA,NA,NA,NA,NA,FALSE
15218,877,2,1899-12-30 09:45:00,NA,NA,NA,NA,NA,NA,FALSE
15219,877,3,1899-12-30 10:00:00,NA,NA,NA,NA,NA,NA,FALSE
15220,7175,2,1899-12-30 08:40:00,NA,"24574",6971,28821,21850,NA,FALSE
15221,6621,1,1899-12-30 11:57:00,NA,"24645",830349,853370,23021,NA,FALSE
15222,5734,1,1899-12-30 08:52:00,NA,"20373",863736,884596,20860,NA,FALSE
15223,6370,2,1899-12-30 08:55:00,NA,"23924",605357,632078,26721,NA,FALSE
15224,6513,2,1899-12-30 12:06:00,NA,"23924",281825,305055,23230,NA,FALSE
15225,5250,2,1899-12-30 10:16:00,NA,"12994",221745,236591,14846,NA,FALSE
15226,5169,1,1899-12-30 10:11:00,NA,"13291",675906,693844,17938,"No fish",FALSE
15227,5616,1,1899-12-30 13:32:00,NA,"21039",366942,385361,18419,NA,FALSE
15228,6634,2,1899-12-30 15:13:00,NA,"24609",829066,855297,26231,"Missed 4:30 pull, DS to UCD",FALSE
15229,4837,3,1899-12-30 12:03:00,NA,NA,NA,NA,NA,NA,FALSE
15230,4797,1,1899-12-30 05:48:00,NA,NA,NA,NA,NA,"No fish",FALSE
15231,7221,1,1899-12-30 11:00:00,NA,"24595",144345,164025,19680,NA,FALSE
15232,5901,3,1899-12-30 09:01:00,NA,"12994",395126,415347,20221,NA,FALSE
15233,6889,3,1899-12-30 09:53:00,NA,"24658",110946,134817,23871,NA,FALSE
15234,1432,2,1899-12-30 09:05:00,NA,"13291",0,17464,17464,"FM reading low, avg'd tows1&3",FALSE
15235,6465,1,1899-12-30 07:20:00,NA,"23312",830687,853482,22795,"Retrival late at 3:40 instead of 4:45",FALSE
